json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010010.json,,,0.999800019998667,85.29,73.728813559322,73.728813559322,0,91.4074855034265,67.17,0.934128969018209,0.909193558537142,2023-04-25 11:35:57
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010011.json,,,0.999687548823039,88.27,73.728813559322,72.8813559322034,57.0374275171323,93.3579335793358,75.57,0.897993427596305,0.907568045806533,2023-04-25 11:35:57
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010012.json,,,0.999987500078125,85.01,72.8813559322034,73.3050847457627,0,89.7733263046916,66.52,0.932293833888835,0.908307811417086,2023-04-25 11:35:57
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010013.json,,,0.999887506327888,84.66,72.8813559322034,72.8813559322034,0,85.1344227727992,65.69,0.932369445323378,0.906726186368562,2023-04-25 11:35:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010014.json,,,0.999800019998667,85.03,73.728813559322,73.3050847457627,0,88.6136004217185,66.6,0.931433694366217,0.907938854545474,2023-04-25 11:35:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010015.json,,,0.999887506327888,88.09,73.728813559322,73.3050847457627,60.4638903531892,86.136004217185,75.12,0.897320605327081,0.907140689476558,2023-04-25 11:35:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010016.json,,,0.999887506327888,88.05,73.728813559322,72.8813559322034,60.938323668951,86.136004217185,75.06,0.897237670471328,0.906017552829148,2023-04-25 11:35:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010017.json,,,0.999887506327888,88.05,73.728813559322,73.728813559322,58.5661570901423,86.136004217185,74.98,0.899225232674804,0.907382338551235,2023-04-25 11:35:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010018.json,,,0.999387687539834,84.67,73.3050847457627,72.8813559322034,0,83.974696889826,65.67,0.935495095910004,0.907635641170917,2023-04-25 11:35:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010019.json,,,0.999387687539834,84.95,73.728813559322,73.728813559322,0,86.6104375329468,66.43,0.932902367587029,0.907186598833938,2023-04-25 11:35:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010020.json,,,0.999987500078125,88.25,73.728813559322,72.8813559322034,61.6763310490248,88.6136004217185,75.54,0.897597815624824,0.905597645073829,2023-04-25 11:35:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010021.json,,,0.999887506327888,84.81,72.8813559322034,72.8813559322034,0,87.3484449130206,66.03,0.933180002052636,0.906657096492088,2023-04-25 11:35:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010022.json,,,0.999887506327888,84.69,72.8813559322034,72.8813559322034,0,85.3979968371112,65.74,0.932187913172741,0.907374399766695,2023-04-25 11:35:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010023.json,,,1,84.99,73.728813559322,73.728813559322,0,86.8212967843964,66.46,0.931728185246504,0.908475395811812,2023-04-25 11:35:58
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010024.json,,,0.999887506327888,84.93,73.728813559322,73.728813559322,0,85.5561412756985,66.28,0.933190124965832,0.909375948464629,2023-04-25 11:35:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010025.json,,,0.999987500078125,84.9,73.3050847457627,73.728813559322,0,86.1887190300475,66.24,0.930998743619981,0.909225715542773,2023-04-25 11:35:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010026.json,,,1,83.41,73.728813559322,73.3050847457627,60.2003162888772,0,62.37,0.898480297849438,0.947530283003462,2023-04-25 11:35:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010027.json,,,0.999800019998667,85.39,74.1525423728814,73.728813559322,0,92.1982076963627,67.41,0.935539892586056,0.90826670908625,2023-04-25 11:35:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010028.json,,,0.999387687539834,88.31,73.3050847457627,73.728813559322,59.6204533473906,90.5113336847654,75.67,0.898559004379481,0.908549258516978,2023-04-25 11:35:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010029.json,,,0.999800019998667,84.97,73.728813559322,73.728813559322,0,85.7142857142857,66.32,0.934380775957302,0.910194555725647,2023-04-25 11:35:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010030.json,,,0.999687548823039,85.09,72.8813559322034,73.728813559322,0,90.3004744333158,66.73,0.930992341104401,0.909623519338433,2023-04-25 11:35:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010031.json,,,0.999200319914684,87.48,72.8813559322034,72.8813559322034,51.5023721665788,86.5577227200843,73.49,0.90069959357858,0.910661629153389,2023-04-25 11:35:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010032.json,,,0.999387687539834,87.13,72.8813559322034,72.8813559322034,49.0247759620453,82.3405376910912,72.51,0.903194105808309,0.911621945429112,2023-04-25 11:35:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010033.json,,,0.999200319914684,86.85,72.8813559322034,73.728813559322,44.8603057459146,79.6520822351081,71.75,0.903233783404533,0.914615721796965,2023-04-25 11:35:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010034.json,,,0.998488643251663,86.72,72.0338983050848,73.3050847457627,44.016868740116,81.9188191881919,71.57,0.901448558414621,0.913734341876038,2023-04-25 11:35:59
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010035.json,,,0.999200319914684,84.17,71.1864406779661,72.0338983050848,0,81.1808118081181,64.37,0.931580193219166,0.913583912107541,2023-04-25 11:36:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010036.json,,,0.997552998800479,86,72.0338983050848,72.4576271186441,37.6383763837638,77.7016341591988,69.75,0.904959043693223,0.915117846426321,2023-04-25 11:36:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010037.json,,,0.999387687539834,83.85,72.0338983050848,72.0338983050848,0,74.0115972588297,63.55,0.930176651062733,0.915466274998397,2023-04-25 11:36:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010038.json,,,0.998488643251663,85.82,72.0338983050848,72.0338983050848,39.7996837111228,72.641012124407,69.19,0.90482933791538,0.915972813987799,2023-04-25 11:36:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010039.json,,,0.999387687539834,83.83,71.1864406779661,71.1864406779661,0,76.0147601476015,63.37,0.935992420434059,0.914613745700989,2023-04-25 11:36:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010040.json,,,0.998750780924581,84.22,71.1864406779661,73.728813559322,0,77.3853452820242,64.35,0.933286075482745,0.919752198392972,2023-04-25 11:36:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010041.json,,,0.999887506327888,84.19,72.0338983050848,73.728813559322,0,74.7496046389035,64.2,0.93064398409612,0.920842381737554,2023-04-25 11:36:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010042.json,,,0.999987500078125,86.01,73.728813559322,73.728813559322,35.0553505535055,72.1665788086452,69.44,0.902584932184992,0.920867504847469,2023-04-25 11:36:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010043.json,,,0.999987500078125,85.45,72.8813559322034,73.3050847457627,31.3125988402741,68.7401159725883,67.99,0.903881271051309,0.921502808078175,2023-04-25 11:36:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010044.json,,,1,85.65,73.3050847457627,73.728813559322,30.5745914602003,71.2177121771218,68.5,0.904056819680273,0.920763926404092,2023-04-25 11:36:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010045.json,,,0.999987500078125,85.94,73.728813559322,73.728813559322,33.1576172904586,72.641012124407,69.23,0.903509850543181,0.921229640646467,2023-04-25 11:36:00
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010046.json,,,0.999987500078125,84.25,73.3050847457627,73.728813559322,0,74.7496046389035,64.54,0.92318190981813,0.920493442697735,2023-04-25 11:36:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010047.json,,,0.999987500078125,84.82,72.8813559322034,74.1525423728814,0,82.7095413811281,65.77,0.931962649693794,0.91961163865735,2023-04-25 11:36:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010048.json,,,0.999800019998667,86.78,72.8813559322034,73.728813559322,36.6895097522404,86.6631523458092,71.57,0.899336571198816,0.917099605113179,2023-04-25 11:36:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010049.json,,,1,87,72.8813559322034,73.728813559322,38.4818133895625,89.2461781760675,72.2,0.896794332423034,0.915303939511806,2023-04-25 11:36:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010050.json,,,0.999687548823039,84.26,71.6101694915254,72.8813559322034,0,80.4955192409067,64.63,0.926554050966857,0.915687841540923,2023-04-25 11:36:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010051.json,,,0.999987500078125,86,72.0338983050848,73.728813559322,37.0057986294149,74.6441750131787,69.56,0.900184387386338,0.917280279251513,2023-04-25 11:36:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010052.json,,,0.999987500078125,85.42,72.4576271186441,72.8813559322034,33.4211913547707,68.5292567211386,68,0.903355572579045,0.918388098740335,2023-04-25 11:36:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010053.json,,,0.999887506327888,85.09,72.8813559322034,72.8813559322034,30.0474433315762,65.6299420137059,67.19,0.902455477889486,0.918902669281964,2023-04-25 11:36:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010054.json,,,0.999687548823039,83.53,70.3389830508475,73.728813559322,0,67.0005271481286,62.53,0.934751555430821,0.917816230507795,2023-04-25 11:36:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010055.json,,,0.999800019998667,84.18,70.3389830508475,72.0338983050848,25.1976805482341,62.6251976805482,64.98,0.903859304625431,0.915685883216379,2023-04-25 11:36:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010056.json,,,0.999800019998667,84.55,70.3389830508475,72.0338983050848,33.2630469161834,61.7817606747496,66.04,0.902087973569617,0.912488024594136,2023-04-25 11:36:01
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010057.json,,,0.999887506327888,85.13,70.3389830508475,72.8813559322034,37.1639430680021,65.4717975751186,67.44,0.902399668223868,0.913206555060489,2023-04-25 11:36:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010058.json,,,0.999987500078125,85.73,71.1864406779661,72.8813559322034,43.1207169214549,67.4749604638904,68.9,0.903338634415422,0.913785511056337,2023-04-25 11:36:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010059.json,,,0.999200319914684,79.75,71.1864406779661,72.8813559322034,0,0,52.59,0.931644244153628,0.943169693927171,2023-04-25 11:36:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010060.json,,,0.999887506327888,83.46,71.1864406779661,72.8813559322034,0,67.8439641539273,62.61,0.928619767861676,0.913290679173091,2023-04-25 11:36:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010061.json,,,0.999687548823039,86.39,71.1864406779661,73.728813559322,49.6046389035319,70.2688455455983,70.55,0.904804388411757,0.913123607334189,2023-04-25 11:36:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010062.json,,,1,83.92,70.7627118644068,73.728813559322,0,74.4860305745915,63.73,0.930887889699943,0.911599255808019,2023-04-25 11:36:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010063.json,,,0.999887506327888,87.78,71.6101694915254,73.728813559322,62.8360569319979,81.4971006852926,74.29,0.899920162496167,0.907229174933599,2023-04-25 11:36:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010064.json,,,0.999800019998667,84.7,71.1864406779661,74.1525423728814,0,87.5065893516078,65.9,0.930565119121911,0.903838804017848,2023-04-25 11:36:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010065.json,,,0.999987500078125,84.65,71.1864406779661,74.5762711864407,0,84.4491302055878,65.6,0.936467968828386,0.904823800228455,2023-04-25 11:36:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010066.json,,,0.999987500078125,88.55,72.8813559322034,74.5762711864407,70.5324196099104,82.5513969425409,76.23,0.900539787457221,0.905656524711001,2023-04-25 11:36:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010067.json,,,0.999887506327888,84.86,72.0338983050848,74.5762711864407,2.53031101739589,84.7127042698999,66.25,0.931402073352737,0.904637117266266,2023-04-25 11:36:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010068.json,,,0.999987500078125,88.75,72.8813559322034,75.4237288135593,70.6905640484976,83.5002635740643,76.66,0.902287912630624,0.905918701121398,2023-04-25 11:36:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010069.json,,,0.999887506327888,88.04,72.0338983050848,74.5762711864407,70.0579862941487,76.2256193990511,74.96,0.901805636805758,0.90451862447388,2023-04-25 11:36:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010070.json,,,0.999800019998667,88.41,72.0338983050848,75.4237288135593,72.3247232472325,78.2287822878229,75.86,0.902433685755763,0.905112472299117,2023-04-25 11:36:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010071.json,,,0.999800019998667,84.67,71.1864406779661,75,13.2841328413284,71.9557195571956,65.82,0.929892644099783,0.905308038103472,2023-04-25 11:36:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010072.json,,,0.999887506327888,88.13,72.0338983050848,75.4237288135593,70.8487084870849,75.2240379546653,75.18,0.902777694919965,0.903514762905029,2023-04-25 11:36:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010073.json,,,0.999200319914684,84.44,71.6101694915254,75.4237288135593,4.11175540326832,75.3294675803901,65.22,0.934953017251043,0.903767676467422,2023-04-25 11:36:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010074.json,,,1,88.34,72.0338983050848,75.4237288135593,74.9077490774908,74.2224565102794,75.65,0.90352456333014,0.904818644001895,2023-04-25 11:36:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010075.json,,,0.999987500078125,87.78,71.1864406779661,74.5762711864407,71.7975751186083,71.6394306800211,74.28,0.903108062124115,0.903493672889623,2023-04-25 11:36:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010076.json,,,0.999200319914684,84.7,71.1864406779661,75.4237288135593,11.5445440168687,74.0643120716922,65.99,0.93040523401313,0.902947495250326,2023-04-25 11:36:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010077.json,,,0.998988012405174,84.28,70.7627118644068,75.4237288135593,5.27148128624143,73.7480231945177,64.89,0.933064250650536,0.903672859778999,2023-04-25 11:36:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010078.json,,,0.999887506327888,87.81,72.0338983050848,75,71.0068529256721,70.8487084870849,74.41,0.902911661865447,0.902258293372996,2023-04-25 11:36:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010079.json,,,0.998988012405174,84.78,71.1864406779661,75.4237288135593,11.0173958882446,75.8566157090142,66.19,0.930665211140789,0.903614572009451,2023-04-25 11:36:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010080.json,,,0.999200319914684,84.07,70.7627118644068,75,1.15972588297312,74.8023194517659,64.31,0.934236071895948,0.90386743038814,2023-04-25 11:36:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010081.json,,,0.999200319914684,84.37,70.7627118644068,75.4237288135593,0,79.7047970479705,65.01,0.936432617961808,0.903409864540692,2023-04-25 11:36:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010082.json,,,0.999200319914684,84.84,71.1864406779661,75.4237288135593,7.01107011070111,81.1808118081181,66.37,0.92938824191109,0.902777692826504,2023-04-25 11:36:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010083.json,,,0.999887506327888,88.28,71.1864406779661,75.4237288135593,68.6346863468635,81.8661043753295,75.58,0.900752941251285,0.904605092784569,2023-04-25 11:36:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010084.json,,,1,88.13,71.1864406779661,74.5762711864407,69.4254085397997,80.2319451765946,75.2,0.900364533197156,0.904476506162426,2023-04-25 11:36:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010085.json,,,0.999987500078125,88.34,72.0338983050848,75,67.4749604638904,82.8149710068529,75.69,0.900631255189752,0.905647784352364,2023-04-25 11:36:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010086.json,,,1,84.51,72.0338983050848,75.4237288135593,0,86.0832894043226,66.17,0.899457594247293,0.905156294639513,2023-04-25 11:36:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010087.json,,,0.999987500078125,88.12,72.0338983050848,74.5762711864407,64.8392198207696,82.9204006325778,75.17,0.899058518330278,0.906354323307209,2023-04-25 11:36:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010088.json,,,1,89.02,71.1864406779661,77.9661016949153,65.524512387981,93.0943595150237,77.54,0.898532113047068,0.901795510601919,2023-04-25 11:36:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010089.json,,,0.999687548823039,84.91,71.1864406779661,75.4237288135593,0,88.3500263574064,66.41,0.929026486001178,0.906821359601287,2023-04-25 11:36:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010090.json,,,0.999200319914684,84.86,71.1864406779661,75.4237288135593,0,87.2957301001581,66.27,0.932001687568124,0.906434082620756,2023-04-25 11:36:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010091.json,,,0.999887506327888,88.31,71.1864406779661,75.4237288135593,62.0980495519241,89.0880337374802,75.68,0.896823182864766,0.907675407361048,2023-04-25 11:36:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010092.json,,,0.999387687539834,84.83,70.7627118644068,74.5762711864407,0,89.3516078017923,66.19,0.93050892032869,0.907154545018325,2023-04-25 11:36:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010093.json,,,0.999200319914684,84.94,71.1864406779661,74.5762711864407,0.790722192936215,90.5113336847654,66.59,0.926290705521115,0.906816574993456,2023-04-25 11:36:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010094.json,,,0.998988012405174,85.03,71.1864406779661,75.4237288135593,0,90.6167633104903,66.76,0.929276596464054,0.90728827477242,2023-04-25 11:36:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010095.json,,,0.999387687539834,84.92,71.1864406779661,74.5762711864407,0,90.1423299947285,66.44,0.929331019390451,0.907805780368498,2023-04-25 11:36:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010096.json,,,0.999887506327888,88.01,71.1864406779661,74.5762711864407,56.9319978914075,91.0384818133896,74.94,0.895999365541629,0.90770766582502,2023-04-25 11:36:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010097.json,,,0.999887506327888,88.15,71.1864406779661,74.5762711864407,57.9862941486558,92.4617817606748,75.31,0.895543987472288,0.907281631885677,2023-04-25 11:36:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010098.json,,,0.999887506327888,87.54,71.1864406779661,73.728813559322,54.8761201897733,87.0321560358461,73.78,0.895593153698852,0.907950218785594,2023-04-25 11:36:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010099.json,,,0.999387687539834,84.85,70.7627118644068,74.5762711864407,0,89.4043226146547,66.21,0.931202374642468,0.907759934683277,2023-04-25 11:36:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010100.json,,,0.999800019998667,84.84,71.6101694915254,74.1525423728814,0,88.0864522930944,66.14,0.930811881656245,0.908444492820047,2023-04-25 11:36:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-35-56/010101.json,,,1,87.56,72.0338983050848,74.5762711864407,53.4528202424881,84.5545598313126,73.72,0.898455425471148,0.908451900404151,2023-04-25 11:36:05
