json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000032.json,,,0.997191451372845,87.32,69.4915254237288,73.3050847457627,46.2836056931998,100,73.75,0.892563682993974,0.900620191364446,2023-04-25 20:24:21
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000033.json,,,0.993968264398234,81.2,68.6440677966102,72.4576271186441,38.2182393252504,2.89931470743279,57.68,0.890966891708623,0.9460179756871,2023-04-25 20:24:21
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000034.json,,,0.993968264398234,81.2,68.6440677966102,72.4576271186441,38.2182393252504,2.89931470743279,57.68,0.890966891708623,0.9460179756871,2023-04-25 20:24:21
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000035.json,,,0.998488643251663,86.71,68.6440677966102,72.8813559322034,40.0105429625725,100,72.37,0.886563075812948,0.895973237114868,2023-04-25 20:24:21
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000036.json,,,0.998201619028437,86.72,69.4915254237288,73.728813559322,36.4786505007907,100,72.36,0.888069445728036,0.896565691779662,2023-04-25 20:24:21
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000037.json,,,0.998201619028437,86.72,69.4915254237288,73.728813559322,36.4786505007907,100,72.36,0.888069445728036,0.896565691779662,2023-04-25 20:24:21
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000038.json,,,0.997191451372845,86.81,69.4915254237288,73.728813559322,36.636794939378,100,72.44,0.883850741967054,0.910866189159942,2023-04-25 20:24:21
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000039.json,,,0.997191451372845,86.93,69.9152542372881,72.8813559322034,40.5376910911966,100,72.87,0.880739009763362,0.90834869094849,2023-04-25 20:24:21
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000040.json,,,0.995012479192682,82.17,70.3389830508475,73.3050847457627,35.4243542435424,17.1323141802847,60.13,0.884767697253968,0.946611935709998,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000041.json,,,0.995012479192682,82.17,70.3389830508475,73.3050847457627,35.4243542435424,17.1323141802847,60.13,0.884767697253968,0.946611935709998,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000042.json,,,0.998488643251663,86.35,70.3389830508475,73.728813559322,31.3653136531365,100,71.77,0.880777855982243,0.889175579802407,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000043.json,,,0.998988012405174,86.12,70.3389830508475,72.8813559322034,29.520295202952,100,71.23,0.879067327418163,0.887671697546414,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000044.json,,,0.999200319914684,86.21,70.7627118644068,73.728813559322,28.624143384291,100,71.47,0.876813661978791,0.888730920889867,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000045.json,,,0.998488643251663,85.62,70.3389830508475,72.8813559322034,20.9277807063785,100,69.95,0.874557735029944,0.895024552451896,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000046.json,,,0.998488643251663,85.36,70.3389830508475,72.8813559322034,17.9230363732209,100,69.47,0.873987541220571,0.889196526162006,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000047.json,,,0.998201619028437,85.57,71.1864406779661,72.8813559322034,20.5587770163416,100,70.11,0.872223694881593,0.888052474440181,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000048.json,,,0.995958190189513,84.63,69.9152542372881,72.8813559322034,0,100,66.86,0.931243667047342,0.873345877293607,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000049.json,,,0.998988012405174,84.92,72.0338983050848,72.8813559322034,14.2329994728519,100,69.24,0.857687997294362,0.869197646025352,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000050.json,,,0.172525114500623,50.99,72.0338983050848,72.4576271186441,5.42962572482868,65.4717975751186,63.36,0.936032840596205,0.938793990902094,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000051.json,,,0.998988012405174,84.52,71.1864406779661,73.728813559322,10.7011070110701,100,68.63,0.839265659694613,0.871350374273336,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000052.json,,,0.172525114500623,51.19,71.1864406779661,72.8813559322034,15.2345809172377,60.0421718502899,63.88,0.931124384873801,0.942922910098872,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000053.json,,,0.176176107404022,52.24,72.0338983050848,72.8813559322034,12.2825513969425,76.5419082762256,66.16,0.93409938563266,0.938832095474543,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000054.json,,,0.170716288554424,50.81,72.4576271186441,74.5762711864407,8.64522930943595,53.4001054296257,62.84,0.937519839455213,0.94664908404749,2023-04-25 20:24:22
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000055.json,,,0.163591906894099,50.97,72.0338983050848,73.728813559322,0,72.4828676858197,64.01,0.938839568663381,0.943099494264963,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000056.json,,,0.998201619028437,82.68,73.728813559322,72.8813559322034,0,67.1059567738535,62.85,0.817109651947403,0.943984264849516,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000057.json,,,0.998201619028437,81.96,74.5762711864407,72.8813559322034,1.15972588297312,51.9240906694781,61.01,0.814191999659343,0.948679522333472,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000058.json,,,0.143276736392981,51.51,73.3050847457627,73.728813559322,0,93.252503953611,67.49,0.940306549012369,0.937840364743919,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000059.json,,,0.140043823999409,51.5,74.1525423728814,73.3050847457627,0,93.7269372693727,67.7,0.942276471419162,0.939393934744241,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000060.json,,,0.085390240828441,47.18,72.4576271186441,73.728813559322,0,84.1855561412757,65.31,0.822237080419038,0.942152348641666,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000061.json,,,0.081817872749259,48,73.3050847457627,73.728813559322,0,100,67.9,0.820039026233578,0.937094915372294,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000062.json,,,0.121548925090586,50.58,74.1525423728814,73.728813559322,0,89.1934633632051,67.17,0.940581878477938,0.944070787336784,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000063.json,,,0.121548925090586,51.28,74.5762711864407,73.728813559322,0,100,68.92,0.945001899490581,0.939869887232308,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000064.json,,,0.061127881422378,47.26,74.1525423728814,73.728813559322,0,100,68.14,0.81509720302213,0.940485167847448,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000065.json,,,0.099235942212995,50.41,75,73.728813559322,0,100,69.03,0.941231791183812,0.941655201849973,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000066.json,,,0.091536687823245,50.01,74.5762711864407,73.728813559322,0,100,68.89,0.93828733819042,0.941278603706875,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000067.json,,,0.091536687823245,50.23,75.4237288135593,74.5762711864407,0,100,69.4,0.937478071739356,0.943139053805086,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000068.json,,,0.047018753182917,47.3,75.4237288135593,77.5423728813559,0,100,69.67,0.813446866676126,0.942078824692192,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000069.json,,,0.085390240828441,50.47,75,78.8135593220339,0,100,70.56,0.9374177276052,0.945731061231164,2023-04-25 20:24:23
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000070.json,,,0.085390240828441,50.32,74.5762711864407,77.9661016949153,0,100,70.18,0.938696314470689,0.944450975475097,2023-04-25 20:24:24
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000071.json,,,0.998750780924581,67.72,75.4237288135593,0,100,0,42.93,0.937067938165298,0.123018435199766,2023-04-25 20:24:24
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000072.json,,,0.040238588215981,47.58,76.271186440678,78.8135593220339,100,0,70.43,0.936227609842383,0.843705037549665,2023-04-25 20:24:24
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000073.json,,,0.046143762997003,47.95,76.271186440678,78.8135593220339,100,0,70.48,0.854412745115253,0.93662845387953,2023-04-25 20:24:24
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000074.json,,,0.060128260364345,49.46,75.4237288135593,78.3898305084746,100,0,70.56,0.938982278111756,0.943942381545943,2023-04-25 20:24:24
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000075.json,,,0.052438054488051,49.18,75.4237288135593,78.8135593220339,100,0,70.68,0.9380641022262,0.94338838439854,2023-04-25 20:24:24
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000076.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 20:24:24
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000077.json,,,0.11572295793871,10.63,0,0,100,0,15,0,0,2023-04-25 20:24:24
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000078.json,,,0.11572295793871,10.63,0,0,100,0,15,0,0,2023-04-25 20:24:24
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000079.json,,,0.11572295793871,10.63,0,0,100,0,15,0,0,2023-04-25 20:24:24
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000080.json,,,0.992825857903813,84.84,75.8474576271186,76.271186440678,100,5.58777016341592,70.03,0.943112200291446,0.768883239105853,2023-04-25 20:24:24
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000081.json,,,0.99158560090355,85.23,76.6949152542373,76.271186440678,100,7.85450711649974,70.71,0.941446629772245,0.786926041702264,2023-04-25 20:24:24
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000082.json,,,0.036249997265551,48.87,76.271186440678,78.8135593220339,100,4.00632577754349,71.53,0.938853808847975,0.942391327412565,2023-04-25 20:24:24
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000083.json,,,0.995497666030972,86.58,77.1186440677966,75.4237288135593,100,0,70.12,0.935620032513983,0.935095767654521,2023-04-25 20:24:24
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000084.json,,,0.968620922016178,83.57,77.1186440677966,77.1186440677966,100,12.335266209805,71.28,0.806195328840123,0.825579963586984,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000085.json,,,0.99158560090355,86.63,77.1186440677966,77.9661016949153,100,16.3415919873484,72.88,0.938393609461603,0.842653397238649,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000086.json,,,0.99158560090355,86.63,77.1186440677966,77.9661016949153,100,16.3415919873484,72.88,0.938393609461603,0.842653397238649,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000087.json,,,0.992825857903813,85.62,77.1186440677966,77.1186440677966,79.3357933579336,17.9757511860833,69.85,0.944491954851174,0.852216354596194,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000088.json,,,0.990928893001464,86.61,77.1186440677966,77.9661016949153,90.1950448075909,23.0890880337375,72.5,0.941718800905703,0.855448835096252,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000089.json,,,0.973896737455057,85.9,77.1186440677966,78.3898305084746,100,28.8350026357406,74.54,0.85647580494705,0.855932665751,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000090.json,,,0.985653900195345,87,76.6949152542373,77.9661016949153,95.9936742224565,26.5682656826568,73.81,0.938695111348762,0.866299899725845,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000091.json,,,0.986479731105182,87.05,76.6949152542373,77.5423728813559,95.9409594095941,27.7807063784924,73.85,0.938430739009367,0.866557875235935,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000092.json,,,0.995497666030972,85.62,76.271186440678,77.1186440677966,79.4939377965208,0,67.37,0.939915203762242,0.944998310531203,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000093.json,,,0.995497666030972,85.62,76.271186440678,77.1186440677966,79.4939377965208,0,67.37,0.939915203762242,0.944998310531203,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000094.json,,,0.988813044611233,85.85,77.5423728813559,76.6949152542373,100,0,70.35,0.873160709833752,0.94279503858564,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000095.json,,,0.988813044611233,85.85,77.5423728813559,76.6949152542373,100,0,70.35,0.873160709833752,0.94279503858564,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000096.json,,,0.979206724408903,86.67,77.9661016949153,77.5423728813559,100,32.6304691618345,75.25,0.860196019500742,0.880413401154276,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000097.json,,,0.989542563208551,87.29,77.5423728813559,77.9661016949153,87.2957301001581,32.7358987875593,73.76,0.937016143350615,0.883048961262626,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000098.json,,,0.990928893001464,87.35,77.9661016949153,77.9661016949153,84.4491302055878,34.2646283605693,73.7,0.937820686535965,0.885550047288833,2023-04-25 20:24:25
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000099.json,,,0.968620922016178,83.91,77.1186440677966,77.1186440677966,100,0,69.88,0.78570889933197,0.935809308946289,2023-04-25 20:24:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000100.json,,,0.975005175298418,86.83,77.5423728813559,77.9661016949153,100,36.7422245651028,75.9,0.858361125114487,0.888372012412761,2023-04-25 20:24:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000101.json,,,0.985653900195345,86.87,77.9661016949153,77.9661016949153,76.1729045861887,37.0585134422773,72.9,0.938566914861496,0.889439720962254,2023-04-25 20:24:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000102.json,,,0.988813044611233,85.23,77.9661016949153,77.9661016949153,73.7480231945177,0,67.23,0.940360258656443,0.938086422960795,2023-04-25 20:24:26
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-24-19/000103.json,,,0.983033087191611,87.77,77.9661016949153,77.9661016949153,82.4986821296784,48.7084870848708,75.57,0.937056138397312,0.885235528166031,2023-04-25 20:24:26
