json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000080.json,,,0.979206724408903,86.15,77.5423728813559,77.9661016949153,0,100,70.95,0.943720551741486,0.916425401860285,2023-04-25 21:17:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000081.json,,,0.978191324262237,89.97,77.9661016949153,77.9661016949153,70.0052714812862,100,81.42,0.911183925237796,0.916026855705528,2023-04-25 21:17:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000082.json,,,0.985653900195345,90.31,77.9661016949153,77.9661016949153,70.8487084870849,100,81.54,0.911168772278112,0.91589682415994,2023-04-25 21:17:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000083.json,,,0.990928893001464,86.62,77.5423728813559,77.9661016949153,0.843437005798629,100,71.06,0.940166838418491,0.915666883776775,2023-04-25 21:17:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000084.json,,,0.990928893001464,90.72,77.9661016949153,77.9661016949153,74.8023194517659,100,82.12,0.909534694268911,0.913940223667912,2023-04-25 21:17:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000085.json,,,0.995497666030972,86.99,77.1186440677966,77.9661016949153,7.38007380073801,98.2076963626779,71.62,0.937182604569447,0.915006336484533,2023-04-25 21:17:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000086.json,,,0.993968264398234,91.09,78.8135593220339,78.8135593220339,75.4876120189773,100,82.73,0.910570894232732,0.913624652990696,2023-04-25 21:17:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000087.json,,,0.998750780924581,87,77.5423728813559,78.8135593220339,4.58618871903005,96.8898260411176,71.38,0.936501864693758,0.913586255420079,2023-04-25 21:17:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000088.json,,,0.998488643251663,90.19,77.9661016949153,77.9661016949153,67.4222456510279,93.3052187664734,80.01,0.910897858239648,0.913819221667862,2023-04-25 21:17:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000089.json,,,0.998488643251663,90.85,79.6610169491525,78.8135593220339,72.5882973115446,94.0959409594096,81.67,0.910358876768584,0.914085697081499,2023-04-25 21:17:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000090.json,,,0.999200319914684,90.38,78.8135593220339,78.8135593220339,69.3726937269373,90.6167633104903,80.41,0.911081272321668,0.913811817037929,2023-04-25 21:17:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000091.json,,,0.999800019998667,82.04,77.9661016949153,77.9661016949153,12.5461254612546,0,58.07,0.934546754290621,0.947597819978736,2023-04-25 21:17:09
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000092.json,,,0.999887506327888,86.37,78.3898305084746,78.8135593220339,0,87.5065893516078,69.56,0.94182259602947,0.912798111647894,2023-04-25 21:17:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000093.json,,,0.999887506327888,86.81,78.3898305084746,78.8135593220339,8.80337374802319,87.8228782287823,70.88,0.935249033060398,0.910541805745436,2023-04-25 21:17:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000094.json,,,0.999887506327888,86.81,78.3898305084746,78.8135593220339,8.80337374802319,87.8228782287823,70.88,0.935249033060398,0.910541805745436,2023-04-25 21:17:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000095.json,,,0.999200319914684,86.5,78.8135593220339,78.8135593220339,11.3863995782815,79.2303637322088,70.12,0.935762275285919,0.91235422304168,2023-04-25 21:17:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000096.json,,,0.998988012405174,86.34,77.9661016949153,78.8135593220339,6.95835529783869,83.0258302583026,69.77,0.937156259670692,0.909971803628936,2023-04-25 21:17:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000097.json,,,0.998488643251663,86.3,78.3898305084746,79.6610169491525,8.85608856088561,78.0179230363732,69.69,0.936729192404444,0.911623892698868,2023-04-25 21:17:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000098.json,,,0.998201619028437,85.98,78.3898305084746,78.8135593220339,5.95677385345282,77.6489193463363,68.94,0.937525959840865,0.910326724302816,2023-04-25 21:17:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000099.json,,,0.999200319914684,89.67,79.6610169491525,79.6610169491525,70.7959936742225,73.9061676331049,78.63,0.913588920107375,0.91181165350488,2023-04-25 21:17:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000100.json,,,0.997552998800479,85.72,79.6610169491525,79.6610169491525,0,73.4844491302056,68.11,0.94584026169149,0.91191133376493,2023-04-25 21:17:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000101.json,,,0.997191451372845,86.04,79.6610169491525,79.6610169491525,10.2793885081708,70.3742751713232,69.14,0.938238917231926,0.91178488865512,2023-04-25 21:17:10
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-17-03/000102.json,,,0.995958190189513,85.29,79.6610169491525,79.6610169491525,0,68.1075382182393,67.28,0.942162943270361,0.911628302990692,2023-04-25 21:17:10
