json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005010.json,,,0.970433403055154,85.18,70.3389830508475,75.4237288135593,54.6652609383237,68.8982604111755,71.2,0.888165563146926,0.899713730084756,2023-04-25 11:28:42
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005011.json,,,0.969033254475011,82.65,69.9152542372881,75.4237288135593,0,73.8007380073801,63.85,0.932889823885784,0.902145562360239,2023-04-25 11:28:42
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005012.json,,,0.969033254475011,82.51,70.3389830508475,75,0,71.9557195571956,63.56,0.931639812330732,0.901213600496535,2023-04-25 11:28:42
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005013.json,,,0.972765240307908,85.73,70.3389830508475,76.271186440678,51.3442277279916,77.5962045334739,72.28,0.889325344495862,0.900936799396925,2023-04-25 11:28:42
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005014.json,,,0.978191324262237,85.56,70.3389830508475,74.5762711864407,54.8761201897733,70.479704797048,71.25,0.891912098062853,0.901772310776686,2023-04-25 11:28:42
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005015.json,,,0.979206724408903,85.92,71.1864406779661,75.4237288135593,54.0326831839747,72.5355824986821,71.95,0.893219274687428,0.903709733934733,2023-04-25 11:28:42
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005016.json,,,0.979206724408903,85.69,71.1864406779661,75.4237288135593,49.6046389035319,72.7991565629942,71.34,0.895594034087188,0.903444913639897,2023-04-25 11:28:42
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005017.json,,,0.975005175298418,85.72,70.7627118644068,74.5762711864407,53.4528202424881,76.1729045861887,72.01,0.890722402701349,0.9011702808504,2023-04-25 11:28:43
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005018.json,,,0.975005175298418,82.78,69.9152542372881,75.4237288135593,0,72.4301528729573,63.63,0.930212670582601,0.902169206155652,2023-04-25 11:28:43
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005019.json,,,0.97715254792786,85.99,71.1864406779661,75.4237288135593,55.5614127569847,74.3806009488666,72.44,0.892240703796862,0.900145159262822,2023-04-25 11:28:43
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005020.json,,,0.973896737455057,85.56,72.0338983050848,74.5762711864407,53.4001054296257,70.6905640484976,71.58,0.894265862060388,0.90270150226937,2023-04-25 11:28:43
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005021.json,,,0.970433403055154,85.4,71.1864406779661,75,52.0822351080654,73.4844491302056,71.65,0.889939547895743,0.902159930057417,2023-04-25 11:28:43
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005022.json,,,0.972765240307908,82.26,71.1864406779661,74.5762711864407,0,71.4812862414338,63.44,0.894716814906564,0.902911588161972,2023-04-25 11:28:43
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005023.json,,,0.981167097577432,85.29,71.1864406779661,72.8813559322034,55.0342646283606,65.1027938850817,70.22,0.893798631377737,0.90143152768042,2023-04-25 11:28:43
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005024.json,,,0.979206724408903,85.66,71.1864406779661,73.728813559322,54.3489720611492,71.9557195571956,71.39,0.893131368735265,0.900002067739885,2023-04-25 11:28:43
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005025.json,,,0.97715254792786,85.31,72.0338983050848,74.5762711864407,48.4976278334212,68.3711122825514,70.52,0.898158663500786,0.903787477940232,2023-04-25 11:28:43
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005026.json,,,0.973896737455057,84.88,71.1864406779661,72.8813559322034,51.9768054823405,66.0516605166052,69.91,0.893925937317,0.902180090970331,2023-04-25 11:28:43
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005027.json,,,0.972765240307908,85.54,72.0338983050848,74.5762711864407,54.9815498154982,70.4269899841856,71.76,0.891317661163138,0.901377716058752,2023-04-25 11:28:43
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005028.json,,,0.969120740804232,82.75,72.4576271186441,75.4237288135593,0,70.6378492356352,64.13,0.931268261312142,0.902449031777807,2023-04-25 11:28:43
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005029.json,,,0.969033254475011,82.15,72.0338983050848,73.728813559322,0,65.9462308908803,62.76,0.927514558076398,0.900772410973351,2023-04-25 11:28:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005030.json,,,0.970433403055154,85.05,72.0338983050848,73.728813559322,52.2403795466526,67.9493937796521,70.73,0.892232011187414,0.90142366024328,2023-04-25 11:28:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005031.json,,,0.973896737455057,82.37,72.4576271186441,73.728813559322,0,65.3663679493938,62.81,0.928217276025493,0.900904199967475,2023-04-25 11:28:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005032.json,,,0.972765240307908,82.25,72.0338983050848,72.8813559322034,0,65.260938323669,62.44,0.937022337677844,0.898992152339639,2023-04-25 11:28:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005033.json,,,0.978191324262237,82.74,71.6101694915254,72.8813559322034,0,71.7975751186083,63.27,0.932047629124241,0.898567785852781,2023-04-25 11:28:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005034.json,,,0.978191324262237,85.62,72.8813559322034,72.8813559322034,59.8840274117027,64.2066420664207,71.32,0.895874080980533,0.900431670233906,2023-04-25 11:28:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005035.json,,,0.978191324262237,85.59,72.8813559322034,72.4576271186441,58.8297311544544,65.6826568265683,71.26,0.895636404606528,0.899947520347012,2023-04-25 11:28:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005036.json,,,0.975005175298418,82,72.0338983050848,72.8813559322034,0,59.8840274117027,61.63,0.9345369273612,0.900549196134936,2023-04-25 11:28:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005037.json,,,0.978191324262237,85.46,72.8813559322034,72.0338983050848,62.0453347390617,61.4127569847127,70.97,0.896271070756284,0.89825643265103,2023-04-25 11:28:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005038.json,,,0.972765240307908,82.01,72.8813559322034,72.4576271186441,0,61.5709014233,61.99,0.93159138518081,0.898339724161951,2023-04-25 11:28:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005039.json,,,0.972765240307908,81.95,72.0338983050848,72.0338983050848,0,62.6251976805482,61.78,0.933612113725976,0.89927536392461,2023-04-25 11:28:44
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005040.json,,,0.979206724408903,85.7,72.8813559322034,72.8813559322034,62.2561939905113,62.7306273062731,71.45,0.896113402759729,0.898983646365209,2023-04-25 11:28:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005041.json,,,0.969120740804232,78.55,72.0338983050848,72.0338983050848,0,0,52.59,0.933988886961478,0.940444156114342,2023-04-25 11:28:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005042.json,,,0.97715254792786,81.63,72.0338983050848,72.8813559322034,0,59.9367422245651,61.45,0.8975547867874,0.898932358825591,2023-04-25 11:28:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005043.json,,,0.979206724408903,81.71,72.8813559322034,72.0338983050848,0,60.4638903531892,61.51,0.89732880807939,0.896712360223527,2023-04-25 11:28:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005044.json,,,0.981167097577432,81.71,72.8813559322034,72.0338983050848,0,58.5661570901423,61.24,0.898536454459712,0.89845117657694,2023-04-25 11:28:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005045.json,,,0.983033087191611,86.04,73.728813559322,72.8813559322034,65.8935160780179,59.7785977859779,71.83,0.898612323618806,0.900441673723696,2023-04-25 11:28:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005046.json,,,0.981167097577432,81.76,72.8813559322034,72.0338983050848,0,59.2514496573537,61.35,0.898265193227895,0.898596856969703,2023-04-25 11:28:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005047.json,,,0.981167097577432,82.06,72.8813559322034,72.8813559322034,0,62.5197680548234,62.1,0.898887193824957,0.898790095587686,2023-04-25 11:28:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005048.json,,,0.973896737455057,82.05,72.8813559322034,72.8813559322034,0,60.8328940432262,62,0.930760833969387,0.898832769818615,2023-04-25 11:28:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005049.json,,,0.979206724408903,82.3,72.8813559322034,72.8813559322034,0.790722192936215,60.2003162888772,62.04,0.931658744594772,0.900038665992109,2023-04-25 11:28:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005050.json,,,0.983033087191611,86.34,73.728813559322,72.8813559322034,71.0595677385345,59.9367422245651,72.62,0.899308452433597,0.897968861344354,2023-04-25 11:28:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005051.json,,,0.97715254792786,82.35,72.8813559322034,73.728813559322,0,61.3073273589879,62.34,0.935416398221911,0.897645151195424,2023-04-25 11:28:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005052.json,,,0.973896737455057,82.08,72.8813559322034,73.728813559322,0,58.144438587243,61.89,0.93782655646079,0.898662166603019,2023-04-25 11:28:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005053.json,,,0.981167097577432,82.12,73.728813559322,73.728813559322,0,60.1476014760148,62.25,0.899835895558383,0.897948451812032,2023-04-25 11:28:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005054.json,,,0.969233234476344,79.26,72.8813559322034,73.3050847457627,7.74907749077491,0,54.39,0.930990595067479,0.942881750304399,2023-04-25 11:28:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005055.json,,,0.982111925534364,83.13,73.3050847457627,74.1525423728814,8.22351080653664,62.3089088033738,63.95,0.93086568415799,0.895273283098809,2023-04-25 11:28:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005056.json,,,0.985653900195345,87.06,73.728813559322,74.5762711864407,74.2751713231418,63.5740643120717,74.16,0.901580944955891,0.895881989808855,2023-04-25 11:28:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005057.json,,,0.979206724408903,82.91,73.3050847457627,75,2.9520295202952,63.2050606220348,63.57,0.933262139694015,0.897742618071198,2023-04-25 11:28:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005058.json,,,0.979206724408903,82.95,72.8813559322034,75.4237288135593,0,66.8950975224038,63.68,0.934431705069181,0.896324494525007,2023-04-25 11:28:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005059.json,,,0.975005175298418,82.29,73.3050847457627,74.5762711864407,0,58.5661570901423,62.33,0.939937603694724,0.895844421432216,2023-04-25 11:28:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005060.json,,,0.983033087191611,86.8,73.728813559322,74.5762711864407,79.1249341064839,56.9847127042699,73.87,0.901056931498205,0.891869416309224,2023-04-25 11:28:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005061.json,,,0.979206724408903,87,73.728813559322,75.4237288135593,77.2799156562994,63.3104902477596,74.79,0.900191437059892,0.891165286621913,2023-04-25 11:28:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005062.json,,,0.972765240307908,82.24,73.3050847457627,75.4237288135593,1.15972588297312,57.9862941486558,62.63,0.934710118081525,0.893487301372635,2023-04-25 11:28:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005063.json,,,0.981167097577432,86.99,73.728813559322,77.1186440677966,71.8502899314707,63.2050606220348,74.49,0.901567135534224,0.893257898118285,2023-04-25 11:28:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005064.json,,,0.979206724408903,86.31,73.3050847457627,76.271186440678,71.2177121771218,55.9304164470216,72.93,0.901172831078445,0.895321465991411,2023-04-25 11:28:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005065.json,,,0.985653900195345,87.37,74.5762711864407,76.271186440678,78.2814971006853,59.7258829731154,74.94,0.902285920721981,0.894355033653259,2023-04-25 11:28:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005066.json,,,0.981167097577432,83.84,74.1525423728814,75,74.9077490774908,0,65.23,0.903999548574392,0.945930150521749,2023-04-25 11:28:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005067.json,,,0.988813044611233,87.24,74.5762711864407,76.271186440678,76.4364786505008,56.3521349499209,74.18,0.90445457020413,0.897280290377501,2023-04-25 11:28:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005068.json,,,0.988813044611233,87.4,74.5762711864407,76.271186440678,77.4907749077491,58.3025830258303,74.62,0.904385238462636,0.895237728653839,2023-04-25 11:28:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005069.json,,,0.986479731105182,83.47,73.728813559322,77.9661016949153,0.948866631523458,62.467053241961,64.19,0.939146097107176,0.894265780874727,2023-04-25 11:28:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005070.json,,,0.988813044611233,88.16,73.728813559322,77.1186440677966,83.711122825514,65.8935160780179,76.67,0.901496093369129,0.892573557421617,2023-04-25 11:28:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005071.json,,,0.988059362042713,88.18,73.728813559322,78.3898305084746,82.6568265682657,64.62836056932,76.71,0.902456049857385,0.89468488918451,2023-04-25 11:28:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005072.json,,,0.981167097577432,83.25,73.3050847457627,77.9661016949153,0,63.363205060622,64.07,0.942333217195259,0.895021349162047,2023-04-25 11:28:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005073.json,,,0.983033087191611,84.01,73.728813559322,77.9661016949153,12.7042698998419,63.6794939377965,66.09,0.933298462505396,0.892447157749102,2023-04-25 11:28:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005074.json,,,0.988059362042713,87.76,73.728813559322,77.9661016949153,79.0722192936215,62.3089088033738,75.7,0.902581919788589,0.893612330662346,2023-04-25 11:28:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005075.json,,,0.983033087191611,83.48,72.8813559322034,77.9661016949153,6.58935160780179,61.834475487612,64.66,0.935395586293329,0.893658048869152,2023-04-25 11:28:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005076.json,,,0.988813044611233,83,73.728813559322,78.3898305084746,0,60.5693199789141,63.7,0.902214084132244,0.894479475687171,2023-04-25 11:28:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005077.json,,,0.982111925534364,84.12,73.728813559322,78.8135593220339,11.7554032683184,64.7865050079072,66.38,0.933867091392729,0.894104099570648,2023-04-25 11:28:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005078.json,,,0.992825857903813,88.04,74.5762711864407,78.8135593220339,76.1729045861887,62.7833421191355,75.85,0.904566177996071,0.893858225202961,2023-04-25 11:28:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005079.json,,,0.99158560090355,88.35,74.5762711864407,79.6610169491525,78.1760674749605,64.5756457564576,76.69,0.905199530074058,0.895976556422201,2023-04-25 11:28:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005080.json,,,0.986479731105182,84.46,73.728813559322,79.2372881355932,15.1818661043753,63.4159198734845,66.82,0.932699382649687,0.894509952972792,2023-04-25 11:28:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005081.json,,,0.990928893001464,83.45,74.1525423728814,78.8135593220339,0,64.3120716921455,64.53,0.904888122271288,0.894756898444376,2023-04-25 11:28:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005082.json,,,0.988059362042713,87.96,74.1525423728814,78.8135593220339,79.4939377965208,61.834475487612,76.09,0.904634431454742,0.895045404175521,2023-04-25 11:28:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005083.json,,,0.990247863518235,82.98,73.728813559322,78.8135593220339,0,57.9335793357934,63.45,0.904830568801829,0.894569986490114,2023-04-25 11:28:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005084.json,,,0.990247863518235,82.67,74.1525423728814,77.1186440677966,0,55.8249868212968,62.74,0.904070115029874,0.892618378087322,2023-04-25 11:28:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005085.json,,,0.986479731105182,83.56,74.1525423728814,78.8135593220339,6.74749604638904,55.5086979441223,64.4,0.937646487747482,0.896037599788321,2023-04-25 11:28:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005086.json,,,0.99158560090355,83.35,74.5762711864407,79.2372881355932,0,59.8313125988403,64.14,0.907072381583714,0.896444524004933,2023-04-25 11:28:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005087.json,,,0.992825857903813,83.11,74.5762711864407,77.9661016949153,0,58.0390089615182,63.47,0.907137320747017,0.893931433976606,2023-04-25 11:28:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005088.json,,,0.995012479192682,83.55,74.5762711864407,78.8135593220339,0,62.8887717448603,64.44,0.904387680978628,0.892779181367213,2023-04-25 11:28:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005089.json,,,0.990247863518235,83.87,73.728813559322,78.8135593220339,0,65.1555086979441,64.72,0.9433965754476,0.893505907847806,2023-04-25 11:28:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005090.json,,,0.990247863518235,84.37,74.1525423728814,78.3898305084746,8.85608856088561,66.15709014233,66.16,0.936968915944993,0.892892794133947,2023-04-25 11:28:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005091.json,,,0.986479731105182,80.87,73.728813559322,76.6949152542373,14.1802846599895,0,56.63,0.935583285285351,0.940031950379679,2023-04-25 11:28:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005092.json,,,0.993968264398234,83.15,74.5762711864407,77.5423728813559,0,59.1987348444913,63.51,0.905021787527763,0.893492775913299,2023-04-25 11:28:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005093.json,,,0.99158560090355,84.43,74.5762711864407,77.9661016949153,12.598840274117,62.6779124934106,66.2,0.935436879960998,0.89341564668913,2023-04-25 11:28:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005094.json,,,0.992825857903813,83.42,73.728813559322,77.9661016949153,0,65.7880864522931,64.36,0.9040295606817,0.891872279536636,2023-04-25 11:28:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005095.json,,,0.988813044611233,83.78,73.728813559322,77.9661016949153,2.16130732735899,65.2082235108065,64.77,0.939274955224766,0.892551400977658,2023-04-25 11:28:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005096.json,,,0.990247863518235,82.94,74.5762711864407,77.1186440677966,0,59.3041644702161,63.39,0.904631100799358,0.892696621744161,2023-04-25 11:28:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005097.json,,,0.988059362042713,84.39,74.1525423728814,77.1186440677966,19.1881918819188,61.5709014233,66.61,0.929423059682031,0.892720446748867,2023-04-25 11:28:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005098.json,,,0.988059362042713,84.33,74.5762711864407,77.9661016949153,12.3879810226674,64.0484976278334,66.36,0.933077384359624,0.893506654946286,2023-04-25 11:28:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005099.json,,,0.984804140218096,84.21,74.5762711864407,77.9661016949153,10.6483921982077,65.5772272008434,66.34,0.934936130237056,0.892915054724216,2023-04-25 11:28:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005100.json,,,0.993409314468916,83.03,75,76.271186440678,0,59.7258829731154,63.32,0.903455151111447,0.892921548480769,2023-04-25 11:28:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-28-41/005101.json,,,0.993409314468916,83.34,74.5762711864407,77.1186440677966,0,63.6267791249341,64.04,0.904999084122178,0.893381708749133,2023-04-25 11:28:50
