json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015011.json,,,0.999687548823039,85,74.5762711864407,77.5423728813559,68.950975224038,7.16921454928835,66.3,0.90924348508317,0.940297157859493,2023-04-25 21:10:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015012.json,,,0.999800019998667,84.84,75.4237288135593,77.1186440677966,70.2688455455983,0,65.61,0.910553997376472,0.950332609786892,2023-04-25 21:10:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015013.json,,,0.999687548823039,85.55,74.5762711864407,77.9661016949153,4.95519240906695,79.4939377965208,67.68,0.937203907950468,0.912345094450209,2023-04-25 21:10:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015014.json,,,0.999800019998667,85.95,75.4237288135593,77.9661016949153,9.06694781233527,80.3373748023195,68.67,0.936861362508077,0.912081709814609,2023-04-25 21:10:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015015.json,,,0.999387687539834,88.75,74.5762711864407,77.9661016949153,68.2656826568266,75.4348972061149,76.42,0.909079087165506,0.912047077676749,2023-04-25 21:10:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015016.json,,,0.999800019998667,85.41,73.728813559322,77.9661016949153,7.80179230363732,76.1201897733263,67.34,0.935580116111912,0.912286486622794,2023-04-25 21:10:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015017.json,,,0.999800019998667,85.16,74.5762711864407,77.9661016949153,0,76.4364786505008,66.51,0.943236750212718,0.913250644398092,2023-04-25 21:10:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015018.json,,,0.998488643251663,88.73,74.5762711864407,77.9661016949153,68.6874011597259,74.6968898260411,76.39,0.910026479265215,0.913387285450818,2023-04-25 21:10:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015019.json,,,0.998201619028437,89.48,75.4237288135593,77.9661016949153,75.3821823932525,79.388508170796,78.34,0.909893037408629,0.911665518684181,2023-04-25 21:10:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015020.json,,,0.998750780924581,86.2,76.271186440678,77.9661016949153,14.4438587243015,77.9124934106484,69.37,0.937048749664776,0.912674211147093,2023-04-25 21:10:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015021.json,,,0.998488643251663,86.11,75.8474576271186,77.9661016949153,13.6004217185029,78.3869267264101,69.19,0.937270912462311,0.912553910991654,2023-04-25 21:10:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015022.json,,,0.999800019998667,81.14,73.728813559322,77.5423728813559,6.80021085925145,0,55.81,0.937292310408341,0.945289297399122,2023-04-25 21:10:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015023.json,,,0.998201619028437,89.25,74.5762711864407,77.9661016949153,72.3774380600949,80.0738007380074,77.74,0.910015651013444,0.912118194346654,2023-04-25 21:10:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015024.json,,,0.997552998800479,89.85,76.271186440678,77.9661016949153,78.5977859778598,80.7063784923563,79.28,0.911851618948996,0.911652127699919,2023-04-25 21:10:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015025.json,,,0.997552998800479,89.38,74.5762711864407,77.9661016949153,74.433315761729,81.1808118081181,78.2,0.908847007665747,0.911091854214394,2023-04-25 21:10:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015026.json,,,0.998488643251663,88.72,73.728813559322,77.1186440677966,72.0611491829204,75.2240379546653,76.45,0.910090432079279,0.910243904418833,2023-04-25 21:10:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015027.json,,,0.998488643251663,89.02,73.728813559322,77.5423728813559,71.9030047443332,79.9156562994201,77.24,0.908477166548526,0.909535185566808,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015028.json,,,0.999687548823039,89.05,74.5762711864407,77.9661016949153,72.904586188719,76.3837638376384,77.24,0.909269930310406,0.907752079774411,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015029.json,,,0.999987500078125,85.55,73.728813559322,77.5423728813559,8.48708487084871,79.3357933579336,67.78,0.937151827946657,0.90712497184295,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015030.json,,,0.998750780924581,86.05,74.5762711864407,77.1186440677966,15.9725882973115,79.8102266736953,69.11,0.935589125766756,0.910401841800721,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015031.json,,,0.998750780924581,85.74,74.1525423728814,76.6949152542373,16.0780179230364,76.3837638376384,68.35,0.935417241916916,0.909934562957507,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015032.json,,,0.999387687539834,84.86,73.3050847457627,77.1186440677966,0,76.9636267791249,65.93,0.940756319538044,0.910331825612452,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015033.json,,,0.998750780924581,89.11,75,77.1186440677966,75.4348972061149,75.1713231418028,77.34,0.911804162897269,0.910714575462761,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015034.json,,,0.999800019998667,88.35,73.728813559322,77.1186440677966,70.0052714812862,69.8998418555614,75.35,0.911484540696216,0.91016316148209,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015035.json,,,1,85.57,74.5762711864407,77.5423728813559,13.3368476541908,72.5882973115446,67.76,0.936907111243174,0.909437591170992,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015036.json,,,0.999887506327888,86.13,74.5762711864407,77.9661016949153,18.7137585661571,76.4891934633632,69.26,0.93477003200735,0.908493727503638,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015037.json,,,0.999987500078125,85.9,75,77.1186440677966,18.7137585661571,73.2735898787559,68.65,0.935175673793725,0.908732394462023,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015038.json,,,0.999987500078125,85.77,74.5762711864407,77.1186440677966,16.9741697416974,73.8534528202425,68.35,0.935463713566737,0.907538164848872,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015039.json,,,0.999687548823039,88.44,73.728813559322,76.271186440678,72.904586188719,70.8487084870849,75.66,0.910490147139403,0.908216852389995,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015040.json,,,0.999987500078125,85.89,75.4237288135593,77.1186440677966,21.1913547706906,69.5835529783869,68.6,0.935488020981252,0.90909327142751,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015041.json,,,0.999687548823039,89.11,76.271186440678,77.1186440677966,78.4396415392725,69.21454928835,77.27,0.913076438173882,0.908693034211538,2023-04-25 21:10:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015042.json,,,0.999800019998667,85.7,74.5762711864407,76.271186440678,20.2952029520295,71.4812862414338,68.23,0.935159833189697,0.906390094421496,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015043.json,,,0.999800019998667,85.54,73.728813559322,77.1186440677966,17.3431734317343,71.7975751186083,67.83,0.933718491227838,0.908042534735737,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015044.json,,,0.998750780924581,89.4,75.4237288135593,77.9661016949153,78.4923563521349,74.8550342646284,78.12,0.912203639301647,0.907756596055076,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015045.json,,,0.998488643251663,88.54,73.728813559322,77.5423728813559,74.6441750131787,69.0564048497628,76.03,0.910670288382826,0.908433541336208,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015046.json,,,0.999800019998667,85.57,75.4237288135593,77.5423728813559,82.8676858197153,0,67.59,0.911129014428977,0.94283914425235,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015047.json,,,0.998201619028437,88.92,75,76.6949152542373,82.1823932525039,67.5803900896152,77.06,0.911046604338334,0.9059300357771,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015048.json,,,0.998488643251663,89.29,75.4237288135593,77.9661016949153,84.0801265155509,68.1602530311017,77.94,0.911326938642076,0.906498056523143,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015049.json,,,0.996805114543033,88.98,74.5762711864407,77.1186440677966,80.4955192409067,70.5324196099104,77.26,0.911843694580803,0.908358610956875,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015050.json,,,0.998488643251663,85.75,74.5762711864407,77.9661016949153,19.0300474433316,70.6378492356352,68.43,0.934239122763137,0.909339046644878,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015051.json,,,0.995958190189513,89.38,75.4237288135593,77.9661016949153,81.6025303110174,73.0627306273063,78.32,0.91233937801655,0.908964822231808,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015052.json,,,0.998201619028437,86.21,74.1525423728814,77.9661016949153,26.5682656826568,72.2192936215077,69.66,0.932796000905217,0.908954398989012,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015053.json,,,0.998488643251663,85.49,72.8813559322034,77.9661016949153,16.288877174486,72.5882973115446,67.8,0.934602796794105,0.908083852733048,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015054.json,,,0.997552998800479,89.61,76.6949152542373,78.8135593220339,87.7174486030575,66.0516605166052,78.81,0.912592732495066,0.906218914193722,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015055.json,,,0.997552998800479,89.6,75.4237288135593,77.9661016949153,85.5561412756985,72.0611491829204,78.76,0.911647859322415,0.907700299421762,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015056.json,,,0.997552998800479,89,74.5762711864407,77.9661016949153,79.5466526093832,69.3726937269373,77.21,0.912133200003884,0.909016712624978,2023-04-25 21:10:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015057.json,,,0.998488643251663,86.23,76.271186440678,77.9661016949153,22.5092250922509,71.112282551397,69.55,0.938152983789913,0.908506806941625,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015058.json,,,0.999887506327888,82.67,76.6949152542373,77.5423728813559,25.8829731154454,0,59.58,0.937969633860446,0.946330582954131,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015059.json,,,0.998750780924581,86.04,74.1525423728814,77.9661016949153,24.6178176067475,71.375856615709,69.23,0.932636341890381,0.906854703549775,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015060.json,,,0.999200319914684,85.39,75.4237288135593,77.1186440677966,13.231418028466,69.6362677912493,67.42,0.938876883643219,0.906835376887103,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015061.json,,,0.999200319914684,85.39,75.4237288135593,77.1186440677966,13.231418028466,69.6362677912493,67.42,0.938876883643219,0.906835376887103,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015062.json,,,0.996805114543033,88.99,75.4237288135593,77.1186440677966,81.2862414338429,68.0021085925145,77.26,0.913722553252449,0.907806514732504,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015063.json,,,0.997552998800479,85.93,75.4237288135593,77.1186440677966,26.9899841855561,66.4206642066421,68.99,0.936087284195656,0.90725229877541,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015064.json,,,0.995012479192682,89.49,77.1186440677966,77.1186440677966,86.8212967843964,67.8966789667897,78.6,0.915528773981829,0.908975346678632,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015065.json,,,0.995497666030972,89.76,76.271186440678,77.9661016949153,87.6120189773326,72.1138639957828,79.33,0.91286011946919,0.907677639922309,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015066.json,,,0.995012479192682,89.29,76.271186440678,77.5423728813559,84.9235635213495,68.0021085925145,78.19,0.913987444573721,0.907692333521082,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015067.json,,,0.995012479192682,89.21,75.8474576271186,77.5423728813559,82.9731154454402,69.4254085397997,77.98,0.913572926655923,0.907877843500112,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015068.json,,,0.996805114543033,86.62,75.4237288135593,77.5423728813559,32.31418028466,73.2208750658935,70.91,0.930947543727757,0.907160098143465,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015069.json,,,0.996805114543033,85.36,74.1525423728814,78.8135593220339,6.11491829204006,76.0674749604639,67.47,0.941243321671492,0.908559051074566,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015070.json,,,0.997552998800479,85.71,76.271186440678,77.9661016949153,84.3964153927254,0,68.19,0.911769103456925,0.940960565292251,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015071.json,,,0.996805114543033,89.71,75.4237288135593,77.9661016949153,84.4491302055878,75.7511860832894,79.14,0.910691853340155,0.906993881066796,2023-04-25 21:10:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015072.json,,,0.997552998800479,89.79,76.6949152542373,77.9661016949153,84.0801265155509,73.7480231945177,79.18,0.912965191352503,0.908200162406457,2023-04-25 21:10:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015073.json,,,0.999387687539834,85.58,75.4237288135593,77.9661016949153,11.1755403268318,73.2208750658935,67.9,0.937795866834731,0.90653638448228,2023-04-25 21:10:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015074.json,,,0.997191451372845,89.62,76.6949152542373,77.9661016949153,79.9156562994201,75.5403268318397,78.82,0.912466307235511,0.908080820772818,2023-04-25 21:10:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015075.json,,,0.998488643251663,85.87,77.1186440677966,78.8135593220339,82.3932525039536,0,68.42,0.912584779634756,0.944095153038279,2023-04-25 21:10:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015076.json,,,0.995958190189513,90.52,77.9661016949153,79.6610169491525,84.9235635213495,79.8629414865577,81.12,0.913629191518935,0.909846454568982,2023-04-25 21:10:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015077.json,,,0.998750780924581,82.45,76.271186440678,78.3898305084746,21.6657880864523,0,59.08,0.934946150776305,0.952178688780096,2023-04-25 21:10:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015078.json,,,0.998488643251663,81.69,76.271186440678,77.9661016949153,10.437532946758,0,57.26,0.939818329378413,0.944776066602211,2023-04-25 21:10:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015079.json,,,0.997552998800479,82.29,77.9661016949153,78.8135593220339,15.9198734844491,0,58.85,0.938689892769034,0.946256687464103,2023-04-25 21:10:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015080.json,,,0.997552998800479,82.29,77.9661016949153,78.8135593220339,15.9198734844491,0,58.85,0.938689892769034,0.946256687464103,2023-04-25 21:10:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015081.json,,,0.990928893001464,89.89,77.9661016949153,78.8135593220339,82.0769636267791,76.6473379019505,79.97,0.914335518911966,0.911814049054651,2023-04-25 21:10:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015082.json,,,0.990928893001464,89.89,77.9661016949153,78.8135593220339,79.8629414865577,78.7032156035846,79.95,0.914753079380703,0.91211132663715,2023-04-25 21:10:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015083.json,,,0.996805114543033,82.41,77.9661016949153,77.9661016949153,20.0316288877174,0,59.21,0.937763451234997,0.947815467207216,2023-04-25 21:10:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015084.json,,,0.990928893001464,89.86,77.9661016949153,78.8135593220339,79.5466526093832,78.755930416447,79.91,0.914202905057992,0.911349752102615,2023-04-25 21:10:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015085.json,,,0.990928893001464,89.75,77.9661016949153,78.8135593220339,79.4412229836584,77.0690564048498,79.64,0.914652346395488,0.911481089199122,2023-04-25 21:10:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015086.json,,,0.990928893001464,89.73,78.3898305084746,79.6610169491525,79.8629414865577,73.8534528202425,79.6,0.914889837618591,0.910407673439788,2023-04-25 21:10:53
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015087.json,,,0.988813044611233,90.23,78.8135593220339,79.6610169491525,81.4443858724302,80.6009488666315,80.99,0.915342944828636,0.912742638954069,2023-04-25 21:10:53
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015088.json,,,0.986479731105182,90.35,78.3898305084746,79.6610169491525,82.1296784396415,85.1871375856616,81.63,0.912614776730912,0.911144111282691,2023-04-25 21:10:53
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015089.json,,,0.989542563208551,86.3,77.5423728813559,80.5084745762712,8.96151818661044,82.1296784396415,70.36,0.941029504310456,0.916022433223133,2023-04-25 21:10:53
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015090.json,,,0.986479731105182,89.83,77.1186440677966,80.5084745762712,76.1201897733263,82.6041117554033,80.24,0.913153400677498,0.914721345790864,2023-04-25 21:10:53
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015091.json,,,0.988059362042712,90.04,77.9661016949153,79.6610169491525,77.7543489720612,83.3948339483395,80.6,0.913985104395432,0.91339732724472,2023-04-25 21:10:53
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015092.json,,,0.988059362042712,89.98,78.3898305084746,80.5084745762712,75.8039008961518,81.3916710595677,80.4,0.914078370667407,0.915605497000236,2023-04-25 21:10:53
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015093.json,,,0.989542563208551,86.3,77.1186440677966,79.6610169491525,9.33052187664734,84.7127042698999,70.42,0.940119747936247,0.914855537590698,2023-04-25 21:10:53
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015094.json,,,0.986479731105182,86.26,77.1186440677966,80.5084745762712,5.48234053769109,87.9283078545071,70.58,0.941033752417404,0.915675004912001,2023-04-25 21:10:53
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015095.json,,,0.985653900195345,86.91,77.1186440677966,79.6610169491525,19.8734844491302,87.7174486030575,72.43,0.936094179595683,0.914785932198559,2023-04-25 21:10:53
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015096.json,,,0.985653900195345,90.15,77.1186440677966,81.3559322033898,74.6441750131787,87.8755930416447,81.07,0.913124943059406,0.91663361830083,2023-04-25 21:10:53
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015097.json,,,0.988059362042712,89.95,77.1186440677966,80.5084745762712,73.8007380073801,85.8197153400105,80.37,0.912838630154916,0.915276295047046,2023-04-25 21:10:53
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015098.json,,,0.988813044611233,90.44,77.5423728813559,80.5084745762712,76.7527675276753,90.1423299947285,81.58,0.910984394548447,0.915056013011201,2023-04-25 21:10:53
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-10-47/015099.json,,,0.989542563208551,90.41,77.5423728813559,80.5084745762712,74.3806009488666,91.3547706905641,81.41,0.910699148397148,0.915329776928363,2023-04-25 21:10:53
