json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000064.json,,,0.999800019998667,79.96,58.0508474576271,77.9661016949153,0,39.9578281497101,55.65,0.885364181062719,0.885083206024307,2023-04-25 21:44:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000065.json,,,0.999200319914684,79.85,57.6271186440678,77.1186440677966,0,41.4865577227201,55.49,0.884326235166361,0.884489321045965,2023-04-25 21:44:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000066.json,,,0.999200319914684,80.64,61.864406779661,77.9661016949153,0,42.0137058513442,57.16,0.89356076614084,0.887721768415906,2023-04-25 21:44:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000067.json,,,0.998488643251663,80.23,58.4745762711864,77.9661016949153,0,44.0695835529784,56.41,0.885283289404787,0.887272855395106,2023-04-25 21:44:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000068.json,,,0.997552998800479,80.2,56.7796610169492,78.3898305084746,0,47.3906167633105,56.51,0.88242230397483,0.88694253672368,2023-04-25 21:44:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000069.json,,,0.998201619028437,77.27,42.3728813559322,76.271186440678,0,38.5872430152873,50.04,0.847732001638793,0.884912231844114,2023-04-25 21:44:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000070.json,,,0.998201619028437,77.27,42.3728813559322,76.271186440678,0,38.5872430152873,50.04,0.847732001638793,0.884912231844114,2023-04-25 21:44:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000071.json,,,0.997552998800479,77.08,37.2881355932203,77.9661016949153,0,45.9673168160253,50.05,0.828441327357914,0.887490288408876,2023-04-25 21:44:02
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000072.json,,,0.996805114543033,77.09,36.4406779661017,77.9661016949153,0,48.7084870848708,50.2,0.825879369023173,0.887609856590937,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000073.json,,,0.28662687730044,50.09,41.9491525423729,77.9661016949153,0,50.7116499736426,52.41,0.877925733177318,0.888357732822639,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000074.json,,,0.990928893001464,73.12,28.8135593220339,77.1186440677966,0,9.59409594095941,41.63,0.788878901062321,0.893942777949725,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000075.json,,,0.989542563208551,78.86,50.8474576271186,77.1186440677966,0,44.2277279915656,53.89,0.875155362248112,0.897365566827826,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000076.json,,,0.988813044611233,82.75,58.4745762711864,77.5423728813559,41.5919873484449,49.6046389035319,63.4,0.888448183862674,0.895110916833832,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000077.json,,,0.988059362042712,79.9,55.0847457627119,77.9661016949153,0,50.3953610964681,56.39,0.885175795844925,0.897137882723746,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000078.json,,,0.983033087191611,82.21,54.6610169491525,77.9661016949153,33.9483394833948,60.2530311017396,62.8,0.881356864778613,0.895757223516077,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000079.json,,,0.983033087191611,82.34,55.5084745762712,77.9661016949153,37.2693726937269,56.8792830785451,63.06,0.883265051209591,0.896539796249216,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000080.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000081.json,,,0,37.88,63.5593220338983,77.1186440677966,12.4934106483922,50.3426462836057,58.81,0.538271408545598,0.897444455892877,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000082.json,,,0,37.88,63.5593220338983,77.1186440677966,12.4934106483922,50.3426462836057,58.81,0.538271408545598,0.897444455892877,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000083.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000084.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000085.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000086.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:03
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000087.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000088.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000089.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000090.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000091.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000092.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000093.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000094.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000095.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000096.json,,,0,15.01,59.7457627118644,0,0,22.2456510279388,23.97,0.250992293095687,0.291023510303487,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000097.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000098.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000099.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000100.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000101.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:04
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000102.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000103.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000104.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000105.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000106.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000107.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000108.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000109.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000110.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000111.json,,,0.11572295793871,4.63,0,0,0,0,0,0,0,2023-04-25 21:44:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000112.json,,,0.989542563208551,84.46,63.135593220339,77.5423728813559,50.5535055350554,55.0342646283606,67.07,0.897242320647041,0.90774914430363,2023-04-25 21:44:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000113.json,,,0.989542563208551,84.46,63.135593220339,77.5423728813559,50.5535055350554,55.0342646283606,67.07,0.897242320647041,0.90774914430363,2023-04-25 21:44:05
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-43-58/000114.json,,,0.993968264398234,84.06,60.1694915254237,78.3898305084746,39.061676331049,61.7290458618872,65.7,0.895127023241393,0.90668435187221,2023-04-25 21:44:05
