json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000039.json,,,0.999687548823039,83.42,73.3050847457627,73.728813559322,18.1866104375329,43.8587243015287,62.61,0.931434003617849,0.907128655443224,2023-04-25 11:21:33
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000040.json,,,0.999687548823039,83.39,72.8813559322034,74.5762711864407,13.6004217185029,46.6526093832367,62.48,0.934733570382366,0.905898291619585,2023-04-25 11:21:33
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000041.json,,,0.999387687539834,83.54,73.3050847457627,74.1525423728814,18.6083289404323,44.8075909330522,62.94,0.933488724296154,0.90523769072444,2023-04-25 11:21:34
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000042.json,,,0.999200319914684,84.26,73.728813559322,75.4237288135593,27.095413811281,45.2820242488139,64.79,0.930405056907698,0.907262261257655,2023-04-25 11:21:34
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000043.json,,,0.997552998800479,85.81,73.728813559322,75,63.0469161834475,39.2725355824987,69.1,0.9170948029257,0.909491579934579,2023-04-25 11:21:34
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000044.json,,,0.997552998800479,86.05,73.728813559322,75.4237288135593,62.3089088033738,43.5424354243543,69.75,0.918381964367058,0.906342705032569,2023-04-25 11:21:34
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000045.json,,,0.999200319914684,83.89,73.3050847457627,75.4237288135593,22.9836584080126,43.4897206114918,63.79,0.934096055929745,0.906077091917151,2023-04-25 11:21:34
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000046.json,,,0.999387687539834,84,72.8813559322034,75.4237288135593,21.3494992092778,48.6557722720084,64.17,0.934121385512143,0.901293334744953,2023-04-25 11:21:34
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000047.json,,,0.999387687539834,87.84,72.8813559322034,75.4237288135593,80.917237743806,59.7258829731154,74.6,0.90785215929661,0.89466552788916,2023-04-25 11:21:34
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000048.json,,,0.999687548823039,87.88,72.8813559322034,75.8474576271186,79.9156562994201,60.2003162888772,74.65,0.907911585152208,0.895658362167287,2023-04-25 11:21:34
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000049.json,,,0.999800019998667,88.06,72.8813559322034,76.271186440678,81.7079599367422,60.7801792303637,75.13,0.907407250365717,0.893953446009303,2023-04-25 11:21:34
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000050.json,,,0.999687548823039,88.4,72.8813559322034,76.271186440678,87.6647337901951,61.0437532946758,76.05,0.906883397564881,0.892333338822864,2023-04-25 11:21:34
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000051.json,,,0.999887506327888,85.04,72.0338983050848,76.271186440678,26.9372693726937,62.5724828676858,67.03,0.931815578784571,0.891501526996765,2023-04-25 11:21:34
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000052.json,,,0.999387687539834,88.64,72.8813559322034,76.271186440678,91.8819188191882,60.938323668951,76.67,0.906125447171466,0.893331829782837,2023-04-25 11:21:34
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000053.json,,,0.999987500078125,84.4,72.0338983050848,75.4237288135593,22.3510806536637,57.3537163943068,65.33,0.933570004160324,0.893648261045419,2023-04-25 11:21:35
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000054.json,,,0.998750780924581,88.47,72.8813559322034,75.4237288135593,92.9362150764365,59.673168160253,76.37,0.905942570529812,0.890793008366948,2023-04-25 11:21:35
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000055.json,,,0.999200319914684,88.66,72.8813559322034,76.271186440678,95.5719557195572,58.8297311544544,76.88,0.905242397522154,0.889085749419218,2023-04-25 11:21:35
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000056.json,,,0.999200319914684,88.53,72.8813559322034,75.8474576271186,94.9393779652082,57.6172904586189,76.49,0.905100037515212,0.891580537483785,2023-04-25 11:21:35
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000057.json,,,0.999800019998667,88.44,72.0338983050848,75.4237288135593,94.7285187137586,58.9878755930417,76.27,0.904325186700277,0.890136187410009,2023-04-25 11:21:35
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000058.json,,,0.999200319914684,88.42,73.3050847457627,75.4237288135593,94.0959409594096,55.8777016341592,76.12,0.907494626708264,0.893137422532706,2023-04-25 11:21:35
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000059.json,,,0.997552998800479,88.59,72.8813559322034,75.4237288135593,91.5129151291513,62.9414865577227,76.67,0.908335404385041,0.893375091546163,2023-04-25 11:21:35
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000060.json,,,0.998750780924581,88.33,72.8813559322034,75.8474576271186,92.9362150764365,55.719557195572,75.92,0.907862015624927,0.893378589175362,2023-04-25 11:21:35
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000061.json,,,0.998488643251663,88.61,72.8813559322034,75.4237288135593,95.0975224037955,59.5150237216658,76.68,0.906978385805573,0.892910756244723,2023-04-25 11:21:35
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000062.json,,,0.999200319914684,88.45,72.8813559322034,75.4237288135593,94.5703742751713,56.7211386399578,76.19,0.907310660561315,0.892939492429313,2023-04-25 11:21:35
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000063.json,,,0.998750780924581,88.58,73.3050847457627,74.5762711864407,98.9457037427517,56.4048497627833,76.65,0.906535208026507,0.890694275305453,2023-04-25 11:21:35
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000064.json,,,0.999887506327888,85.46,72.8813559322034,73.728813559322,94.6758039008962,0,67.43,0.908100232791766,0.941199596684478,2023-04-25 11:21:35
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000065.json,,,0.999800019998667,87.93,72.8813559322034,73.728813559322,95.0975224037955,51.396942540854,74.94,0.90687448747258,0.888901712501803,2023-04-25 11:21:36
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000066.json,,,0.999887506327888,87.95,72.0338983050848,74.5762711864407,93.1997891407486,53.3473906167633,74.95,0.905959412297104,0.891263567008558,2023-04-25 11:21:36
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000067.json,,,1,83.93,71.6101694915254,73.728813559322,26.1465471797575,50.2899314707433,64.19,0.933215676076212,0.892034873672747,2023-04-25 11:21:36
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000068.json,,,0.999887506327888,87.82,72.0338983050848,74.5762711864407,92.9889298892989,51.2387981022667,74.61,0.906711458264124,0.891734107681521,2023-04-25 11:21:36
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000069.json,,,0.999800019998667,87.59,72.0338983050848,74.5762711864407,89.8787559304165,50.3426462836057,74.01,0.907129243836772,0.892429029816049,2023-04-25 11:21:36
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000070.json,,,1,83.68,71.1864406779661,74.5762711864407,18.8191881918819,52.293094359515,63.53,0.935736775892481,0.891525066931946,2023-04-25 11:21:36
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000071.json,,,0.999887506327888,84.11,71.1864406779661,74.1525423728814,25.8829731154454,54.2435424354244,64.73,0.931520078885971,0.890358996077873,2023-04-25 11:21:36
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000072.json,,,1,87.38,71.1864406779661,73.728813559322,89.4570374275171,50.9752240379547,73.52,0.905744552656818,0.891114961440356,2023-04-25 11:21:36
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000073.json,,,0.999800019998667,83.24,70.3389830508475,73.728813559322,15.8671586715867,51.1860832894043,62.42,0.936324563395516,0.891608706965839,2023-04-25 11:21:36
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000074.json,,,0.999800019998667,83.53,69.4915254237288,73.728813559322,21.7185028993147,52.4512387981023,63.22,0.932919762321121,0.892562288351965,2023-04-25 11:21:36
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000075.json,,,0.998488643251663,81.02,69.9152542372881,72.8813559322034,24.7759620453347,0,55.91,0.930878292010836,0.94042364524127,2023-04-25 11:21:36
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000076.json,,,1,87.56,69.9152542372881,73.3050847457627,93.0943595150237,54.5598313125988,74.08,0.902628474469929,0.889848748692368,2023-04-25 11:21:37
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000077.json,,,0.999987500078125,87.62,69.4915254237288,72.8813559322034,95.41381128097,55.983131259884,74.36,0.900582663521618,0.887298309417862,2023-04-25 11:21:37
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000078.json,,,0.999200319914684,84.68,69.4915254237288,72.4576271186441,93.6742224565103,0,65.83,0.901192139710168,0.937221117897541,2023-04-25 11:21:37
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000079.json,,,0.999687548823039,87.07,69.4915254237288,72.0338983050848,91.2493410648392,52.6093832366895,72.98,0.901706297160163,0.88718913315656,2023-04-25 11:21:37
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000080.json,,,0.998988012405174,86.99,69.4915254237288,72.8813559322034,90.5640484976278,50.6589351607802,72.84,0.901090236626342,0.887871114381519,2023-04-25 11:21:37
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000081.json,,,0.996805114543033,84.13,68.6440677966102,71.1864406779661,90.6694781233527,0,64.73,0.900068966582546,0.936190370926631,2023-04-25 11:21:37
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000082.json,,,0.996805114543033,84.46,69.4915254237288,72.0338983050848,92.3036373220875,0,65.5,0.900218113201353,0.93840757524055,2023-04-25 11:21:37
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000083.json,,,0.996805114543033,82.81,68.2203389830508,71.1864406779661,16.3943068002109,57.1955719557196,61.94,0.928556629823706,0.887995914640551,2023-04-25 11:21:37
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000084.json,,,0.993409314468916,83.43,68.6440677966102,70.3389830508475,82.1823932525039,0,63.22,0.898097765299243,0.942101963458771,2023-04-25 11:21:37
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000085.json,,,0.995497666030972,86.34,67.7966101694915,71.6101694915254,80.4955192409067,59.3568792830786,71.72,0.896286904591677,0.88698929742679,2023-04-25 11:21:37
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000086.json,,,0.995958190189513,85.98,68.6440677966102,70.3389830508475,82.2351080653664,51.7659462308909,70.72,0.897478697929113,0.888018664432047,2023-04-25 11:21:37
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000087.json,,,0.996805114543033,81.2,67.7966101694915,70.3389830508475,0,56.0885608856089,58.76,0.89560607844192,0.886491143236219,2023-04-25 11:21:37
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000088.json,,,0.995012479192682,82.62,66.9491525423729,69.4915254237288,76.2783342119135,0,61.49,0.895686068122187,0.926780287156462,2023-04-25 11:21:38
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000089.json,,,0.998201619028437,85.48,66.9491525423729,69.4915254237288,72.5882973115446,56.1412756984713,69.18,0.895817401892728,0.892270660006428,2023-04-25 11:21:38
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000090.json,,,0.997191451372845,85.47,66.9491525423729,69.4915254237288,74.2224565102794,55.8249868212968,69.36,0.893366560098989,0.890655484500233,2023-04-25 11:21:38
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000091.json,,,0.998488643251663,86.34,66.9491525423729,69.4915254237288,71.375856615709,72.4828676858197,71.43,0.893019704422671,0.890145778046166,2023-04-25 11:21:38
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000092.json,,,0.999200319914684,81.38,66.1016949152542,69.4915254237288,0,62.467053241961,58.96,0.893262262033386,0.889295445882379,2023-04-25 11:21:38
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000093.json,,,0.999387687539834,81.16,65.2542372881356,67.7966101694915,0,65.2082235108065,58.57,0.889049455392883,0.886636876659858,2023-04-25 11:21:38
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000094.json,,,0.999200319914684,81.61,64.4067796610169,67.7966101694915,0,67.5803900896152,58.85,0.920715119391654,0.88937343401505,2023-04-25 11:21:38
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000095.json,,,0.997191451372845,81.27,64.4067796610169,67.7966101694915,64.3120716921455,0,58.33,0.886674193047416,0.918647817612869,2023-04-25 11:21:38
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000096.json,,,0.999800019998667,85.83,62.2881355932203,67.3728813559322,59.673168160253,90.7749077490775,70.32,0.881869254750541,0.888914012834558,2023-04-25 11:21:38
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000097.json,,,0.999687548823039,80.78,61.0169491525424,66.9491525423729,0,70.1634159198735,57.76,0.88000859370327,0.88926472114271,2023-04-25 11:21:38
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000098.json,,,1,86.4,64.4067796610169,66.1016949152542,58.8297311544544,99.1565629942014,71.71,0.878975254738858,0.892555140026878,2023-04-25 11:21:38
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000099.json,,,0.999800019998667,81.77,63.5593220338983,66.1016949152542,0,82.1823932525039,60.1,0.879046447273091,0.895084540574458,2023-04-25 11:21:38
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__11-21-30/000100.json,,,0.999800019998667,81.63,62.2881355932203,66.1016949152542,0,82.4986821296784,59.76,0.877767443055367,0.895815736956155,2023-04-25 11:21:39
