json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000062.json,,,0.999800019998667,84.23,75.4237288135593,75.4237288135593,0,72.1665788086452,65.17,0.911134851646626,0.906303335507654,2023-04-25 21:30:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000063.json,,,0.998750780924581,84.3,75.4237288135593,76.271186440678,0,71.375856615709,65.32,0.913534827013696,0.908344130972143,2023-04-25 21:30:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000064.json,,,0.999800019998667,86.45,75.8474576271186,77.1186440677966,23.0363732208751,77.2799156562994,70.14,0.93783067589646,0.902488881256264,2023-04-25 21:30:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000065.json,,,0.999200319914684,89.13,75.8474576271186,76.271186440678,80.5482340537691,69.6889826041118,77.29,0.915080167231948,0.909046492276809,2023-04-25 21:30:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000066.json,,,0.999687548823039,86.08,75.4237288135593,76.271186440678,29.5730100158144,66.3152345809172,69.12,0.936320630123315,0.908445902149722,2023-04-25 21:30:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000067.json,,,0.999687548823039,86.08,75.4237288135593,76.271186440678,29.5730100158144,66.3152345809172,69.12,0.936320630123315,0.908445902149722,2023-04-25 21:30:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000068.json,,,0.998201619028437,88.9,75.4237288135593,76.271186440678,81.1280969952557,66.7369530838166,76.81,0.915721018511178,0.908924500734034,2023-04-25 21:30:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000069.json,,,0.998201619028437,88.9,75.4237288135593,76.271186440678,81.1280969952557,66.7369530838166,76.81,0.915721018511178,0.908924500734034,2023-04-25 21:30:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000070.json,,,0.999800019998667,85.76,74.5762711864407,76.271186440678,24.5123879810227,67.7912493410648,68.32,0.937855539298068,0.906470196596905,2023-04-25 21:30:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000071.json,,,0.999387687539834,88.78,74.5762711864407,75.4237288135593,86.1887190300475,63.5213494992093,76.55,0.912968076060652,0.905054828835673,2023-04-25 21:30:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000072.json,,,0.999800019998667,83.94,75.4237288135593,76.271186440678,0,64.7865050079072,64.33,0.914726617070314,0.906577722014524,2023-04-25 21:30:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000073.json,,,0.999687548823039,84.06,75.4237288135593,76.271186440678,0,67.2113863995783,64.69,0.914344864942769,0.905495125571796,2023-04-25 21:30:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000074.json,,,0.999887506327888,89.15,75.4237288135593,76.271186440678,90.4059040590406,61.7817606747496,77.43,0.914139634147841,0.904005715591051,2023-04-25 21:30:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000075.json,,,0.999200319914684,82.59,74.5762711864407,75.4237288135593,34.7917764891935,0,59.61,0.934458589014201,0.943771838214904,2023-04-25 21:30:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000076.json,,,0.999687548823039,84.98,73.728813559322,74.5762711864407,19.6099103848181,66.5788086452293,66.6,0.938580648702814,0.896509344614474,2023-04-25 21:30:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000077.json,,,0.999800019998667,85.76,74.5762711864407,75.4237288135593,28.0969952556668,67.8439641539273,68.56,0.937232582929741,0.897343092500264,2023-04-25 21:30:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000078.json,,,0.999987500078125,89.47,74.5762711864407,76.271186440678,93.9905113336848,66.5788086452293,78.4,0.912795633341116,0.898719354111954,2023-04-25 21:30:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000079.json,,,0.999800019998667,89.01,74.5762711864407,76.271186440678,93.3579335793358,59.2514496573537,77.21,0.913311537795925,0.89981754826734,2023-04-25 21:30:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000080.json,,,0.999800019998667,89.64,75.4237288135593,76.271186440678,98.2604111755403,63.7322087506589,78.86,0.913504461911864,0.89641418492743,2023-04-25 21:30:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000081.json,,,0.999387687539834,89.48,75,76.271186440678,100,61.2546125461255,78.6,0.910464593937471,0.895891110830907,2023-04-25 21:30:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000082.json,,,0.999200319914684,89.82,75.4237288135593,76.271186440678,100,66.3679493937797,79.49,0.910611705164687,0.895205045904404,2023-04-25 21:30:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000083.json,,,0.998488643251663,89.41,76.271186440678,76.271186440678,96.7843964153927,60.2530311017396,78.38,0.914203873171271,0.897607972855777,2023-04-25 21:30:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000084.json,,,0.995958190189513,85.01,75.4237288135593,76.271186440678,28.5714285714286,53.2419609910385,66.97,0.938418091408537,0.899790267339555,2023-04-25 21:30:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000085.json,,,0.997552998800479,88.78,75.8474576271186,76.271186440678,94.3595150237217,53.4528202424881,76.87,0.914775210381629,0.898151247417569,2023-04-25 21:30:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000086.json,,,0.998201619028437,89.34,75.4237288135593,76.271186440678,100,58.777016341592,78.36,0.911166888542023,0.895365468282097,2023-04-25 21:30:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000087.json,,,0.995012479192682,85.33,75.4237288135593,76.271186440678,31.5761729045862,56.9319978914075,67.96,0.937368079770898,0.896949231769883,2023-04-25 21:30:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000088.json,,,0.997191451372845,82.83,75.4237288135593,75.4237288135593,0,51.396942540854,62.03,0.914563642005758,0.898121914926972,2023-04-25 21:30:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000089.json,,,0.997191451372845,84.93,75.4237288135593,76.271186440678,28.8350026357406,50.2372166578809,66.57,0.939289275455909,0.901806982322512,2023-04-25 21:30:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000090.json,,,0.999200319914684,88.22,75.4237288135593,76.271186440678,86.5577227200843,50.2899314707433,75.14,0.91767213015836,0.902209822747043,2023-04-25 21:30:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000091.json,,,0.999387687539834,83.17,75.4237288135593,76.271186440678,0,53.3473906167633,62.59,0.915894015638318,0.900115485776916,2023-04-25 21:30:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000092.json,,,0.998988012405174,85.81,75.4237288135593,76.271186440678,45.0711649973643,48.4976278334212,68.72,0.934990694210053,0.900836660535297,2023-04-25 21:30:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000093.json,,,0.999687548823039,83.16,75.4237288135593,76.271186440678,0,53.0311017395888,62.54,0.916606591097573,0.898844150691505,2023-04-25 21:30:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000094.json,,,0.999687548823039,82.92,75.4237288135593,76.271186440678,0,49.0247759620453,61.94,0.91700928756923,0.898311995680259,2023-04-25 21:30:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000095.json,,,0.998988012405174,86.08,75.4237288135593,76.271186440678,50.2372166578809,48.603057459146,69.49,0.933581965695653,0.89841598388516,2023-04-25 21:30:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000096.json,,,0.999387687539834,88.43,75.4237288135593,76.271186440678,91.8819188191882,48.9720611491829,75.72,0.918049838105975,0.898603840328645,2023-04-25 21:30:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000097.json,,,0.997191451372845,85.12,75.4237288135593,76.271186440678,37.9019504480759,45.5983131259884,67.21,0.936287332112927,0.898767493891622,2023-04-25 21:30:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000098.json,,,0.997191451372845,85.12,75.4237288135593,76.271186440678,37.9019504480759,45.5983131259884,67.21,0.936287332112927,0.898767493891622,2023-04-25 21:30:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000099.json,,,0.997552998800479,87.94,75.4237288135593,76.271186440678,89.1934633632051,44.5440168687401,74.66,0.91860055529681,0.898940733652356,2023-04-25 21:30:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000100.json,,,0.995012479192682,82.58,76.271186440678,76.271186440678,31.681602530311,0,59.92,0.938364211023959,0.942421216836245,2023-04-25 21:30:52
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__21-30-45/000101.json,,,0.998201619028437,89.27,75.8474576271186,76.271186440678,100,56.9847127042699,78.21,0.912547878941494,0.89282066621226,2023-04-25 21:30:52
