json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000014.json,,,0.010495267461876,47.52,76.271186440678,74.1525423728814,94.148655772272,15.5508697944122,70.94,0.931708548222282,0.940561162843005,2023-04-25 20:53:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000015.json,,,0.966786233276824,84.69,76.271186440678,75.4237288135593,92.0400632577755,12.0716921454929,70.11,0.935339492630925,0.86186496285875,2023-04-25 20:53:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000016.json,,,0.963201498874578,85.02,75.4237288135593,72.0338983050848,100,22.9836584080126,71.61,0.917862988506648,0.867160369995204,2023-04-25 20:53:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000017.json,,,0.963735900424243,79.14,75.4237288135593,72.0338983050848,0,24.0379546652609,56.78,0.918363208275323,0.869772300497035,2023-04-25 20:53:45
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000018.json,,,0.963201498874578,84.35,74.5762711864407,69.4915254237288,100,17.6067474960464,69.81,0.919434606587729,0.870191808479613,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000019.json,,,0.963201498874578,85.14,74.5762711864407,72.0338983050848,100,24.934106483922,71.69,0.920238900175356,0.873177228205863,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000020.json,,,0.007959004828009,47.74,74.5762711864407,78.8135593220339,78.3869267264101,34.6863468634686,72.24,0.914908521462998,0.93718570995783,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000021.json,,,0.966786233276824,78.56,73.728813559322,71.1864406779661,0,18.9773326304692,55.22,0.916594695577471,0.863475016268843,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000022.json,,,0.966786233276824,78.74,73.728813559322,71.1864406779661,0,22.5092250922509,55.74,0.915537512670152,0.861966292598046,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000023.json,,,0.967984015400925,78.47,72.8813559322034,69.0677966101695,0,24.7232472324723,55.14,0.912286034865675,0.857304522323821,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000024.json,,,0.969183235726323,75.73,72.0338983050848,52.9661016949153,0,0,46.65,0.911766011266427,0.918933598222718,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000025.json,,,0.969233234476344,84.12,71.1864406779661,69.0677966101695,85.9778597785978,33.0521876647338,68.84,0.926833394190662,0.854224797392104,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000026.json,,,0.030249640485493,40.33,71.1864406779661,70.7627118644068,0,0,51.79,0.936965505660318,0.903804787004895,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000027.json,,,0.988813044611233,83.05,67.7966101694915,63.5593220338983,100,0,63.46,0.90165087237986,0.90931290885794,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000028.json,,,0.97715254792786,82.57,68.6440677966102,63.5593220338983,100,10.0158144438587,64.92,0.904638475087418,0.847144439965688,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000029.json,,,0.981167097577432,80.96,66.9491525423729,63.5593220338983,59.409594095941,19.5044807590933,59.87,0.93066488319609,0.84635672817229,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000030.json,,,0.981167097577432,80.96,66.9491525423729,63.5593220338983,59.409594095941,19.5044807590933,59.87,0.93066488319609,0.84635672817229,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000031.json,,,0.972765240307908,81.6,66.1016949152542,59.3220338983051,100,11.9662625197681,63.14,0.901475849572335,0.841599811849847,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000032.json,,,0.049691835487078,45.34,63.5593220338983,61.0169491525424,19.715340010543,100,64.17,0.873294081322134,0.894938719099638,2023-04-25 20:53:46
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000033.json,,,0.037822962001115,48.75,66.5254237288136,65.2542372881356,58.8824459673168,100,72.49,0.923713309778101,0.900368868091371,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000034.json,,,0.033192268113053,45.27,67.7966101694915,67.7966101694915,100,0,64.71,0.903930140295067,0.902088565788994,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000035.json,,,0.982111925534364,81.91,67.7966101694915,66.9491525423729,60.2530311017396,25.7775434897206,62.2,0.931116949019235,0.84302735416159,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000036.json,,,0.978191324262237,82.8,69.4915254237288,69.4915254237288,62.0980495519241,31.8924617817607,64.69,0.934671127649089,0.845028154733803,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000037.json,,,0.970433403055154,84.87,69.4915254237288,70.3389830508475,100,36.3205060622035,71.19,0.90455039421101,0.853459511915503,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000038.json,,,0.970433403055154,79.12,69.4915254237288,71.1864406779661,0,39.8523985239852,56.94,0.901674710485645,0.851046906542769,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000039.json,,,0.979206724408903,82.48,69.4915254237288,69.0677966101695,67.0005271481286,21.9293621507644,63.8,0.929277513076064,0.849809217732554,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000040.json,,,0.979206724408903,82.48,69.4915254237288,69.0677966101695,67.0005271481286,21.9293621507644,63.8,0.929277513076064,0.849809217732554,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000041.json,,,0.968620922016178,76.62,69.4915254237288,69.0677966101695,0,0,50.42,0.909332054964826,0.861063079478195,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000042.json,,,0.969033254475011,76.34,70.3389830508475,59.7457627118644,0,0,48.18,0.908588799110226,0.921900575199915,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000043.json,,,0.968433554391028,77.93,70.3389830508475,67.7966101694915,0,21.244069583553,53.52,0.911701222422392,0.867096579084994,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000044.json,,,0.970433403055154,77.62,69.4915254237288,65.2542372881356,0,18.5028993147074,52.17,0.926690100175461,0.866574083201764,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000045.json,,,0.975005175298418,75.11,69.4915254237288,49.5762711864407,0,0,44.81,0.912321603185769,0.906027894406781,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000046.json,,,0.026044962231805,40.54,69.4915254237288,77.1186440677966,0,0,53.11,0.911887748724599,0.913513916603844,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000047.json,,,0.975005175298418,78.12,68.6440677966102,68.6440677966102,0,21.7712177121771,53.34,0.911985796668839,0.866164236002744,2023-04-25 20:53:47
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000048.json,,,0.984804140218096,80.99,69.4915254237288,56.3559322033898,72.2192936215077,0,57.82,0.927175340093534,0.919523076972181,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000049.json,,,0.979206724408903,76.78,68.6440677966102,66.5254237288136,0,0,49.46,0.91207346375025,0.870490088799393,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000050.json,,,0.981167097577432,77.02,68.6440677966102,67.3728813559322,0,0,49.74,0.913651687155711,0.873860319077401,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000051.json,,,0.983033087191611,78.04,68.6440677966102,66.9491525423729,0,16.5524512387981,52.1,0.913164206274716,0.874286096959354,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000052.json,,,0.984804140218096,77,68.6440677966102,66.9491525423729,0,0,49.57,0.911466584984167,0.866490909553717,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000053.json,,,0.981167097577432,76.88,68.2203389830508,67.7966101694915,0,0,49.68,0.909844430306139,0.865805565693857,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000054.json,,,0.982111925534364,76.77,67.7966101694915,67.3728813559322,0,0,49.41,0.907009255483667,0.86497253839405,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000055.json,,,0.982111925534364,76.8,68.2203389830508,66.9491525423729,0,0,49.43,0.908150716126236,0.866691312065588,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000056.json,,,0.986479731105182,76.34,68.2203389830508,55.9322033898305,0,0,46.4,0.90829521162759,0.923412123820681,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000057.json,,,0.986479731105182,78.02,67.7966101694915,63.9830508474576,0,26.0938323668951,52.27,0.905454268572328,0.859339444156906,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000058.json,,,0.986479731105182,77.13,67.7966101694915,61.4406779661017,0,16.6578808645229,50.09,0.905590349596657,0.857705403554109,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000059.json,,,0.985653900195345,78.22,67.3728813559322,66.5254237288136,0,22.9836584080126,52.51,0.920063320713469,0.858515487445535,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000060.json,,,0.988059362042712,76.73,67.7966101694915,66.1016949152542,0,0,48.98,0.90344294235566,0.858172815739272,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000061.json,,,0.988059362042712,76.73,67.7966101694915,66.1016949152542,0,0,48.98,0.90344294235566,0.858172815739272,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000062.json,,,0.989542563208551,76.71,66.9491525423729,66.1016949152542,0,0,48.73,0.903978365033428,0.859859551828833,2023-04-25 20:53:48
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000063.json,,,0.990928893001464,76.79,67.7966101694915,65.2542372881356,0,0,48.74,0.905069836141739,0.860378856430444,2023-04-25 20:53:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000064.json,,,0.995012479192682,78.67,67.7966101694915,65.2542372881356,0,24.0906694781234,52.47,0.92674797903263,0.861689043248748,2023-04-25 20:53:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000065.json,,,0.992825857903813,77.13,67.7966101694915,66.9491525423729,0,0,49.28,0.906518956963639,0.864042076690428,2023-04-25 20:53:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000066.json,,,0.988059362042712,78.82,66.9491525423729,68.6440677966102,0,30.2055877701634,54.05,0.90473883114971,0.863373519393543,2023-04-25 20:53:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000067.json,,,0.988059362042712,78.82,66.9491525423729,68.6440677966102,0,30.2055877701634,54.05,0.90473883114971,0.863373519393543,2023-04-25 20:53:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000068.json,,,0.985653900195345,78.21,66.9491525423729,66.9491525423729,0,24.5651027938851,52.7,0.905689344468141,0.864338380565396,2023-04-25 20:53:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000069.json,,,0.989542563208551,76.1,66.9491525423729,54.2372881355932,0,0,45.51,0.905590716438294,0.925425950390985,2023-04-25 20:53:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000070.json,,,0.983033087191611,76.56,67.7966101694915,65.2542372881356,0,0,48.78,0.906648718929267,0.866366380360817,2023-04-25 20:53:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000071.json,,,0.984804140218096,78.68,67.7966101694915,68.2203389830508,0,27.9388508170796,53.87,0.907200229547479,0.867024153839294,2023-04-25 20:53:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000072.json,,,0.984804140218096,78.68,67.7966101694915,68.2203389830508,0,27.9388508170796,53.87,0.907200229547479,0.867024153839294,2023-04-25 20:53:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000073.json,,,0.983033087191611,76.79,67.3728813559322,67.7966101694915,0,0,49.41,0.905401674802285,0.865467523716129,2023-04-25 20:53:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000074.json,,,0.983033087191611,76.79,67.3728813559322,67.7966101694915,0,0,49.41,0.905401674802285,0.865467523716129,2023-04-25 20:53:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000075.json,,,0.990928893001464,76.91,66.9491525423729,58.4745762711864,0,0,46.89,0.930242304740791,0.921710092676333,2023-04-25 20:53:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000076.json,,,0.978191324262237,77.97,67.7966101694915,66.9491525423729,0,22.8255139694254,52.72,0.907440849088834,0.867527774956103,2023-04-25 20:53:49
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000077.json,,,0.978191324262237,77.97,67.7966101694915,66.9491525423729,0,22.8255139694254,52.72,0.907440849088834,0.867527774956103,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000078.json,,,0.979206724408903,84.89,67.7966101694915,69.4915254237288,100,32.0506062203479,69.88,0.907932170947348,0.868874367667951,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000079.json,,,0.978191324262237,75.19,67.7966101694915,50.8474576271186,0,0,44.69,0.908213730768781,0.910309202679504,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000080.json,,,0.981167097577432,81.68,67.3728813559322,69.0677966101695,50.3426462836057,24.934106483922,61.2,0.930210253402365,0.865506960840312,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000081.json,,,0.981167097577432,78.29,66.5254237288136,68.2203389830508,0,26.7264101212441,53.29,0.907510295176183,0.864879294644236,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000082.json,,,0.984804140218096,84.21,66.9491525423729,67.3728813559322,100,24.5651027938851,67.82,0.905548014103572,0.862970186719602,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000083.json,,,0.984804140218096,84.3,66.9491525423729,67.7966101694915,100,24.7759620453347,68,0.905387868847414,0.865630748909655,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000084.json,,,0.052438054488051,49.74,66.9491525423729,76.271186440678,100,46.9161834475488,74.02,0.898096529389805,0.905770525048731,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000085.json,,,0.983033087191611,81.89,66.9491525423729,68.2203389830508,53.6109646810754,27.8334211913548,61.71,0.926103063841094,0.862856109839546,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000086.json,,,0.981167097577432,80.18,66.9491525423729,63.5593220338983,43.4370057986294,19.1354770690564,57.5,0.931495435331291,0.861526309869605,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000087.json,,,0.984804140218096,78.21,66.9491525423729,55.5084745762712,32.5777543489721,0,50.86,0.935700181709829,0.912078244686488,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000088.json,,,0.983033087191611,76.25,66.5254237288136,58.0508474576271,0,0,46.53,0.907341081347344,0.924427657167835,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000089.json,,,0.97715254792786,77.54,66.1016949152542,66.5254237288136,0,20.3479177648919,51.72,0.907521893152715,0.868993239947641,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000090.json,,,0.97715254792786,81.64,66.9491525423729,67.3728813559322,59.3568792830786,21.9820769636268,61.48,0.924068539198826,0.87258027400311,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000091.json,,,0.97715254792786,81.64,66.9491525423729,67.3728813559322,59.3568792830786,21.9820769636268,61.48,0.924068539198826,0.87258027400311,2023-04-25 20:53:50
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000092.json,,,0.972765240307908,78.54,67.7966101694915,69.0677966101695,0,31.049024775962,54.61,0.908068482221371,0.870852361339616,2023-04-25 20:53:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000093.json,,,0.981167097577432,81.55,67.7966101694915,71.1864406779661,47.9177648919346,19.0300474433316,60.74,0.932355330036888,0.868018970372465,2023-04-25 20:53:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000094.json,,,0.979206724408903,82.3,67.7966101694915,72.0338983050848,50.3426462836057,28.5187137585662,62.79,0.931204783356162,0.870213164346856,2023-04-25 20:53:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000095.json,,,0.973896737455057,85.09,68.6440677966102,71.6101694915254,100,32.5777543489721,70.86,0.910230376024953,0.868916935695227,2023-04-25 20:53:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000096.json,,,0.973896737455057,84.32,67.7966101694915,69.4915254237288,94.9393779652082,31.049024775962,68.97,0.908038752506524,0.869582225041602,2023-04-25 20:53:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000097.json,,,0.975005175298418,78.46,67.7966101694915,68.2203389830508,0,29.25672113864,54.1,0.908500980709762,0.873700745099014,2023-04-25 20:53:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000098.json,,,0.975005175298418,85.31,67.7966101694915,70.7627118644068,99.9472851871376,38.3763837638376,71.23,0.907916887295837,0.874203798283651,2023-04-25 20:53:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000099.json,,,0.97715254792786,78.35,68.2203389830508,70.3389830508475,0,21.2967843964154,53.66,0.90888646066974,0.871275425923405,2023-04-25 20:53:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000100.json,,,0.975005175298418,84.65,67.7966101694915,71.6101694915254,96.309963099631,29.3094359515024,69.57,0.908320088330743,0.873494128069575,2023-04-25 20:53:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000101.json,,,0.981167097577432,82.12,67.7966101694915,69.9152542372881,47.074327886136,31.9451765946231,62.17,0.928050719410341,0.872027691959634,2023-04-25 20:53:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000102.json,,,0.973896737455057,84.81,67.7966101694915,69.4915254237288,97.6278334211914,36.6895097522404,70.22,0.906939743618728,0.870128471664275,2023-04-25 20:53:51
/media/vsi-dev/Lacie_2/texas_data/campaign/processed_json/segments/scene_1/part_2023-04-25__20-53-44/000103.json,,,0.975005175298418,78.69,67.7966101694915,68.6440677966102,0,33.7901950448076,54.87,0.905842928555317,0.868122783408114,2023-04-25 20:53:51
